1S LIMIT AGG (ns), 1S USAGE AGG (ns)
18592000.0,4459913.5
15000000.0,12090256.0
15000000.0,2544308.5
15000000.0,4428013.5
15000000.0,4368133.0
15000000.0,5589966.0
15000000.0,4281593.5
15000000.0,3595453.0
15000000.0,3048337.0
15000000.0,2584092.5
15000000.0,2491695.0
15000000.0,4531814.0
15000000.0,3052604.0
15000000.0,1973198.5
15000000.0,3132443.5
15000000.0,5512384.5
15000000.0,5240612.0
15000000.0,11491539.0
15000000.0,12277397.5
15000000.0,11066333.0
15000000.0,9787939.5
15000000.0,11175541.0
15000000.0,15000000.0
15000000.0,11842923.0
21000000.0,15762642.5
16800000.0,10861664.0
15000000.0,13204681.0
15000000.0,14604123.5
15000000.0,13948563.0
21000000.0,18729752.0
21000000.0,11848384.0
16800000.0,14818405.0
16800000.0,15911749.0
16800000.0,16581217.0
22800000.0,16337256.5
18240000.0,13532436.5
15000000.0,15000000.0
15000000.0,15000000.0
21000000.0,18112261.5
27000000.0,18739097.0
21600000.0,20414383.0
21600000.0,21125953.5
21600000.0,20296458.0
21600000.0,21600000.0
21600000.0,21600000.0
27600000.0,19645613.0
33600000.0,20562505.0
26880000.0,21419663.5
21504000.0,21504000.0
21504000.0,21504000.0
23235500.0,22918934.5
29235500.0,23768213.5
29235500.0,25069498.5
29235500.0,23564803.5
29235500.0,25737282.5
29235500.0,22248896.5
23388000.0,23388000.0
23388000.0,23388000.0
27510500.0,24892335.5
27510500.0,24470659.5
27510500.0,22546036.0
27510500.0,23109913.0
27510500.0,21373595.5
33510500.0,23482436.5
26808000.0,22820780.5
26808000.0,24560132.5
26808000.0,24521370.5
26808000.0,21516117.5
26808000.0,22592332.5
26808000.0,23622587.0
26808000.0,25326442.5
26808000.0,22070913.5
24308000.0,19509021.5
24308000.0,22458884.0
24308000.0,21070077.0
24308000.0,22922521.0
24308000.0,22601523.5
24308000.0,21747300.5
24308000.0,21320437.0
24308000.0,23542732.5
24308000.0,20276307.0
24308000.0,22766645.0
24308000.0,20373366.5
24308000.0,21928393.5
24308000.0,21814376.5
24308000.0,20209585.5
21808000.0,20872592.0
21808000.0,21808000.0
21808000.0,21808000.0
27808000.0,19941607.5
33808000.0,20814654.5
27046000.0,21696536.5
27046000.0,21229437.5
21636500.0,20350621.5
21636500.0,21075344.5
21636500.0,20182315.5
21636500.0,21636500.0
21636500.0,21636500.0
27636500.0,24073906.0
33636500.0,19982833.5
26909000.0,25181379.5
26909000.0,19333057.5
21527000.0,21379900.0
21527000.0,21527000.0
27527000.0,22578274.5
33527000.0,22503099.0
26821500.0,23513897.0
26821500.0,22954261.0
26821500.0,21346248.5
21457000.0,21446045.0
21457000.0,21457000.0
21457000.0,19639707.5
27457000.0,23542050.0
27457000.0,25200243.0
27457000.0,23740491.0
27457000.0,22179517.5
27457000.0,24308166.0
27457000.0,21171141.0
21965500.0,20314468.0
21965500.0,19811547.0
21965500.0,20687971.0
21965500.0,21965500.0
