0	30000
12599	30000
150	30000
621	30000
6	30000
11881	42000
87539	102129
99936	109129
102152	88700
89479	88699
34012	68134
63095	62710
4922	30000
15247	30000
61182	73455
104788	120759
108830	104275
48987	58595
229	30000
14389	54720
91656	109720
100227	104695
100640	104695
83214	78179
0	78179
0	78179
50620	50000
32669	30000
17893	30000
41857	50000
51029	49586
50225	49586
51441	49586
51024	49586
51440	49586
53410	49586
49706	49586
49834	49586
51034	49586
42315	39668
0	39668
0	39668
0	39668
0	39668
0	39668
0	39668
0	39668
0	39668
0	39668
0	39668
0	39668
0	39668
0	39668
0	39668
0	39668
0	39668
0	39668
36925	49586
31746	59012
16515	54000
84775	100800
100174	100800
102450	136800
69372	83552
1602	66841
0	66841
0	66841
0	66841
0	66841
0	66841
3284	66841
56847	71736
15105	30000
2809	30000
21936	32377
46214	75328
75745	69370
71249	70383
38174	50039
61900	72311
18	30000
4474	30000
34900	37230
48216	48780
49837	48780
51024	48780
51034	48780
54746	48780
46093	48780
51034	48780
21852	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
32840	37541
37212	43097
2048	30000
1498	30000
184	30000
3076	30000
1337	30000
816	30000
28	30000
15596	54000
91604	109000
79413	81196
43398	71164
17228	30000
31267	37230
41168	39024
2234	30000
5129	30000
34546	54000
53843	48780
49835	48780
49819	48780
52359	48780
47280	48780
47746	48780
49961	56584
37629	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
0	39024
34359	37541
36828	89120
2942	30000
1298	30000
107	30000
187	30000
1705	30000
2620	30000
30249	78000
69257	87200
93676	141760
55328	98406
1766	50383
15170	30000
40339	44460
33579	31219
3712	30000
34253	37230
47797	48780
52583	60487
83750	90606
86635	85477
97406	106036
59330	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
0	75588
13810	48376
47725	65311
21434	30000
16	30000
174	30000
2456	30000
1017	30000
33455	78000
66645	87200
98094	153760
30686	50383
7099	30000
32236	37230
33154	59531
2644	30000
600	30000
2597	30000
14135	41115
52645	50006
52439	57431
56958	57431
46991	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
0	65234
