30000000,0
30000000,14900
30000000,22400
30000000,15600
30000000,23200
30000000,12600
30000000,32900
30000000,21300
30000000,20200
30000000,17300
30000000,17400
30000000,24700
30000000,21700
30000000,17900
30000000,18100
30000000,15400
30000000,20500
30000000,32400
30000000,15600
30000000,17900
30000000,15600
30000000,18600
30000000,13800
30000000,16300
30000000,22400
30000000,28600
30000000,15400
30000000,14000
30000000,18000
30000000,15500
30000000,18100
30000000,26100
30000000,18000
30000000,14700
30000000,16000
30000000,14100
30000000,14000
30000000,23500
30000000,25500
30000000,13600
30000000,15100
30000000,14900
30000000,13700
30000000,22300
30000000,27200
30000000,13800
30000000,18700
30000000,18800
30000000,14600
30000000,15600
30000000,14000
30000000,31700
30000000,15900
30000000,15700
30000000,14100
30000000,12800
30000000,19500
30000000,13700
30000000,18700
30000000,15900
30000000,28400
30000000,15100
30000000,18100
30000000,14800
30000000,15300
30000000,16000
30000000,15400
30000000,34700
30000000,15300
30000000,14600
30000000,15600
30000000,13600
30000000,16600
30000000,15100
30000000,14400
30000000,24600
30000000,25000
30000000,15800
30000000,13500
30000000,13000
30000000,14500
30000000,15300
30000000,27300
30000000,19700
30000000,13900
30000000,17500
30000000,18200
30000000,15400
30000000,14700
30000000,31400
30000000,15200
30000000,15300
30000000,14000
30000000,19600
30000000,15700
30000000,21000
30000000,14200
30000000,14400
30000000,30400
30000000,19800
30000000,17200
30000000,14700
30000000,16300
30000000,14700
30000000,19400
30000000,26600
30000000,13800
30000000,14300
30000000,15600
30000000,15100
30000000,12400
30000000,21700
30000000,30500
30000000,13900
30000000,17400
30000000,17400
30000000,16000
30000000,15100
30000000,25100
30000000,19000
30000000,28100
30000000,14300
30000000,18100
30000000,11200
30000000,15100
30000000,17500
30000000,26700
30000000,18800
30000000,15700
30000000,16400
30000000,19600
30000000,17000
30000000,15500
30000000,34900
30000000,13400
30000000,15000
30000000,13000
30000000,14900
30000000,17400
30000000,15900
