30000000,0
30000000,21500
30000000,16200
30000000,28200
30000000,14400
30000000,13300
30000000,13800
30000000,16700
30000000,16700
30000000,18300
30000000,25500
30000000,16000
30000000,17600
30000000,15700
30000000,16500
30000000,14900
30000000,14300
30000000,19800
30000000,25300
30000000,15400
30000000,13700
30000000,17900
30000000,18000
30000000,18000
30000000,22200
30000000,27500
30000000,14400
30000000,14900
30000000,17300
30000000,14000
30000000,14100
30000000,18500
30000000,17700
30000000,24600
30000000,14400
30000000,17000
30000000,16400
30000000,15600
30000000,13300
30000000,32000
30000000,14300
30000000,18600
30000000,18200
30000000,14100
30000000,14400
30000000,14300
30000000,22500
30000000,23700
30000000,15000
30000000,17600
30000000,18700
30000000,22100
30000000,13800
30000000,19900
30000000,23500
30000000,15300
30000000,15900
30000000,14100
30000000,18800
30000000,14700
30000000,14600
30000000,15300
30000000,19000
30000000,25000
30000000,16400
30000000,13700
30000000,12800
30000000,15700
30000000,27100
30000000,14300
30000000,15100
30000000,17700
30000000,15600
30000000,14200
30000000,15300
30000000,32200
30000000,14200
30000000,15500
30000000,18100
30000000,14800
30000000,16000
30000000,15300
30000000,22800
30000000,27800
30000000,14500
30000000,16600
30000000,16800
30000000,15100
30000000,15000
30000000,13600
30000000,22500
30000000,24900
30000000,15100
30000000,17100
30000000,14900
30000000,14100
30000000,14900
30000000,20700
30000000,27700
30000000,14000
30000000,16200
30000000,15100
30000000,14700
30000000,14100
30000000,18600
30000000,23000
30000000,23800
30000000,18600
30000000,19300
30000000,14400
30000000,14400
30000000,14600
30000000,14400
30000000,14600
30000000,39100
30000000,13900
30000000,15000
30000000,16300
30000000,17100
30000000,15700
30000000,12400
30000000,14600
30000000,32200
30000000,18300
30000000,13800
30000000,17200
30000000,15600
30000000,14900
30000000,14300
30000000,29800
30000000,14700
30000000,14700
30000000,15200
30000000,14600
30000000,14800
30000000,14900
30000000,17800
30000000,31900
30000000,18300
30000000,17400
