30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,24400
30000000,0
30000000,0
30000000,0
30000000,3500
30000000,0
30000000,0
30000000,0
30000000,0
30000000,21800
30000000,0
30000000,0
30000000,0
30000000,3400
30000000,0
30000000,0
30000000,0
30000000,0
30000000,30300
30000000,0
30000000,0
30000000,0
30000000,3400
30000000,0
30000000,0
30000000,0
30000000,0
30000000,22700
30000000,0
30000000,0
30000000,0
30000000,2600
30000000,0
30000000,0
30000000,0
30000000,24300
30000000,0
30000000,0
30000000,0
30000000,0
30000000,3400
30000000,0
30000000,0
30000000,0
30000000,30000
30000000,0
30000000,0
30000000,0
30000000,0
30000000,3500
30000000,0
30000000,0
30000000,0
30000000,19400
30000000,0
30000000,0
30000000,0
30000000,0
30000000,2800
30000000,0
30000000,0
30000000,0
30000000,28700
30000000,0
30000000,0
30000000,0
30000000,3700
30000000,0
30000000,0
30000000,0
30000000,0
30000000,23300
30000000,0
30000000,0
30000000,0
30000000,4200
30000000,0
30000000,0
30000000,0
30000000,0
30000000,27300
30000000,0
30000000,0
30000000,0
30000000,2900
30000000,0
30000000,0
30000000,0
30000000,0
30000000,28200
30000000,0
30000000,0
30000000,0
30000000,4000
30000000,0
30000000,0
30000000,0
30000000,0
30000000,28900
30000000,0
30000000,0
30000000,0
30000000,4100
30000000,0
30000000,0
30000000,0
30000000,22300
30000000,0
30000000,0
30000000,0
30000000,3000
30000000,0
30000000,0
30000000,0
30000000,0
30000000,29400
30000000,0
30000000,0
30000000,0
30000000,3600
30000000,0
30000000,0
30000000,0
30000000,0
30000000,30400
30000000,0
30000000,0
30000000,0
30000000,3500
30000000,0
30000000,0
30000000,0
30000000,0
30000000,29200
30000000,0
