30000000,0
30000000,16400
30000000,12800
30000000,14600
30000000,17300
30000000,15000
30000000,26600
30000000,14400
30000000,14400
30000000,19200
30000000,14100
30000000,19300
30000000,14800
30000000,15100
30000000,17500
30000000,25200
30000000,15400
30000000,16900
30000000,13900
30000000,15600
30000000,13800
30000000,15000
30000000,28500
30000000,16000
30000000,17100
30000000,14600
30000000,15200
30000000,14400
30000000,26900
30000000,17300
30000000,15400
30000000,17900
30000000,17500
30000000,16200
30000000,16300
30000000,25000
30000000,21300
30000000,14500
30000000,19800
30000000,14200
30000000,14900
30000000,14100
30000000,25200
30000000,17500
30000000,14400
30000000,19900
30000000,16200
30000000,16400
30000000,13100
30000000,14400
30000000,29600
30000000,15200
30000000,14100
30000000,21800
30000000,18700
30000000,15900
30000000,17300
30000000,31600
30000000,14800
30000000,16100
30000000,19600
30000000,20200
30000000,16500
30000000,15300
30000000,19400
30000000,20100
30000000,18300
30000000,23200
30000000,14800
30000000,15400
30000000,17700
30000000,14300
30000000,22400
30000000,13700
30000000,27500
30000000,17900
30000000,15200
30000000,18100
30000000,18400
30000000,14900
30000000,20600
30000000,13200
30000000,25900
30000000,14500
30000000,13900
30000000,18600
30000000,13300
30000000,15200
30000000,15600
30000000,17800
30000000,25900
30000000,14000
30000000,16300
30000000,23300
30000000,14300
30000000,17500
30000000,14000
30000000,16500
30000000,21600
30000000,11500
30000000,18500
30000000,14800
30000000,13800
30000000,12900
30000000,15700
30000000,23200
30000000,13500
30000000,14900
30000000,17100
30000000,15500
30000000,20200
30000000,17000
30000000,28200
30000000,18100
30000000,14300
30000000,22500
30000000,13600
30000000,15200
30000000,16400
30000000,26400
30000000,18500
30000000,19600
30000000,21000
30000000,14500
30000000,14100
30000000,14200
30000000,30200
30000000,14500
30000000,22300
30000000,15100
30000000,20400
30000000,14400
30000000,13300
30000000,30400
30000000,14400
30000000,14300
30000000,20000
30000000,14200
30000000,14100
30000000,14100
