30000000,0
30000000,12100
30000000,25600
30000000,12700
30000000,12600
30000000,17800
30000000,22200
30000000,13800
30000000,15600
30000000,15700
30000000,16000
30000000,16400
30000000,21700
30000000,29000
30000000,19800
30000000,15300
30000000,17500
30000000,15100
30000000,18300
30000000,14800
30000000,17000
30000000,30400
30000000,21800
30000000,18300
30000000,14100
30000000,14300
30000000,14400
30000000,16800
30000000,21000
30000000,23000
30000000,15900
30000000,16000
30000000,15600
30000000,13600
30000000,18600
30000000,18900
30000000,24000
30000000,15400
30000000,15600
30000000,14200
30000000,15100
30000000,17800
30000000,13400
30000000,34500
30000000,15900
30000000,18000
30000000,16600
30000000,16100
30000000,17200
30000000,16000
30000000,25400
30000000,26900
30000000,15100
30000000,15700
30000000,15200
30000000,24700
30000000,14600
30000000,15100
30000000,29800
30000000,15700
30000000,16100
30000000,15500
30000000,19800
30000000,15300
30000000,14900
30000000,14400
30000000,26600
30000000,28600
30000000,15500
30000000,14700
30000000,15100
30000000,15700
30000000,18300
30000000,29500
30000000,14300
30000000,15700
30000000,18400
30000000,16000
30000000,15700
30000000,14100
30000000,14500
30000000,29800
30000000,25300
30000000,14800
30000000,14900
30000000,16700
30000000,15300
30000000,15600
30000000,16100
30000000,16000
30000000,22000
30000000,24500
30000000,15600
30000000,18300
30000000,20200
30000000,20400
30000000,14400
30000000,15000
30000000,34700
30000000,18300
30000000,15600
30000000,16100
30000000,18300
30000000,22800
30000000,15800
30000000,20100
30000000,24200
30000000,29800
30000000,15500
30000000,17400
30000000,17100
30000000,15000
30000000,18100
30000000,17900
30000000,14600
30000000,35300
30000000,16600
30000000,11800
30000000,32000
30000000,21000
30000000,14900
30000000,16800
30000000,18600
30000000,33900
30000000,15000
30000000,16300
30000000,13800
30000000,19600
30000000,16100
30000000,16400
30000000,15400
30000000,32100
30000000,15400
30000000,13300
30000000,14000
30000000,15600
30000000,15900
30000000,24600
30000000,18200
30000000,29700
