30000000,0
30000000,18700
30000000,37100
30000000,18300
30000000,19700
30000000,28100
30000000,16200
30000000,21400
30000000,16600
30000000,15300
30000000,14500
30000000,12900
30000000,16900
30000000,15500
30000000,29300
30000000,14600
30000000,13300
30000000,15300
30000000,17900
30000000,15000
30000000,25900
30000000,15100
30000000,14100
30000000,21800
30000000,15300
30000000,14600
30000000,16500
30000000,16900
30000000,26300
30000000,29600
30000000,14400
30000000,15300
30000000,15100
30000000,17500
30000000,15700
30000000,14200
30000000,20200
30000000,25500
30000000,15900
30000000,19200
30000000,17500
30000000,14700
30000000,17300
30000000,27900
30000000,15000
30000000,16200
30000000,15000
30000000,18000
30000000,15500
30000000,14500
30000000,32000
30000000,26400
30000000,14900
30000000,21200
30000000,17600
30000000,14700
30000000,14200
30000000,14200
30000000,16700
30000000,18200
30000000,26200
30000000,14100
30000000,16800
30000000,14500
30000000,13800
30000000,15200
30000000,27200
30000000,25200
30000000,15600
30000000,28700
30000000,15100
30000000,22200
30000000,13900
30000000,14500
30000000,15600
30000000,26700
30000000,23900
30000000,14600
30000000,19100
30000000,13200
30000000,16600
30000000,17900
30000000,16200
30000000,30000
30000000,17600
30000000,18000
30000000,13900
30000000,30000
30000000,25900
30000000,18800
30000000,23000
30000000,14000
30000000,18800
30000000,13200
30000000,13800
30000000,14800
30000000,28900
30000000,17500
30000000,14900
30000000,17600
30000000,17600
30000000,15700
30000000,14100
30000000,27700
30000000,14800
30000000,15000
30000000,14000
30000000,13400
30000000,12700
30000000,14700
30000000,13400
30000000,28700
30000000,13500
30000000,14500
30000000,14200
30000000,14600
30000000,14500
30000000,19400
30000000,25200
30000000,16700
30000000,14100
30000000,14800
30000000,15000
30000000,16400
30000000,19500
30000000,28800
30000000,14800
30000000,16100
30000000,13500
30000000,13300
30000000,14600
30000000,18400
30000000,26800
30000000,15000
30000000,16200
30000000,13500
30000000,13100
30000000,13800
30000000,16200
30000000,32900
