30000000,0
30000000,13600
30000000,16700
30000000,14900
30000000,16900
30000000,29100
30000000,14000
30000000,15900
30000000,14000
30000000,13900
30000000,15200
30000000,17900
30000000,19500
30000000,26700
30000000,17900
30000000,14400
30000000,14400
30000000,13300
30000000,12800
30000000,18800
30000000,26400
30000000,16800
30000000,15200
30000000,14900
30000000,16500
30000000,16300
30000000,17800
30000000,15300
30000000,20800
30000000,21900
30000000,15700
30000000,13500
30000000,14500
30000000,13800
30000000,14900
30000000,24200
30000000,25100
30000000,18500
30000000,15600
30000000,17500
30000000,14400
30000000,13700
30000000,17500
30000000,29300
30000000,15100
30000000,13900
30000000,13700
30000000,14000
30000000,18600
30000000,26700
30000000,15200
30000000,14600
30000000,16100
30000000,18700
30000000,16200
30000000,13500
30000000,13600
30000000,30000
30000000,14200
30000000,15000
30000000,13400
30000000,17100
30000000,14800
30000000,13700
30000000,18200
30000000,23600
30000000,26200
30000000,14000
30000000,16300
30000000,16200
30000000,18100
30000000,14400
30000000,14300
30000000,15700
30000000,32000
30000000,14400
30000000,14500
30000000,22300
30000000,14200
30000000,15200
30000000,14900
30000000,28600
30000000,15700
30000000,17700
30000000,15500
30000000,14900
30000000,12500
30000000,15200
30000000,26400
30000000,31800
30000000,19300
30000000,14900
30000000,21200
30000000,15700
30000000,17600
30000000,30100
30000000,14100
30000000,15200
30000000,17400
30000000,15500
30000000,15000
30000000,15800
30000000,24000
30000000,30400
30000000,15600
30000000,19700
30000000,15700
30000000,18800
30000000,16400
30000000,13200
30000000,28100
30000000,14500
30000000,16300
30000000,16000
30000000,20700
30000000,14100
30000000,12200
30000000,28500
30000000,19700
30000000,15100
30000000,15100
30000000,13900
30000000,18500
30000000,28500
30000000,16100
30000000,18400
30000000,14800
30000000,15400
30000000,18400
30000000,17000
30000000,31100
30000000,16600
30000000,17800
30000000,17800
30000000,15800
30000000,15000
30000000,19400
30000000,14700
30000000,15100
30000000,33500
