30000000,0
30000000,31400
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,34000
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,28400
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,27300
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,28200
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,39900
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,27400
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,30200
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,24900
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,31000
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,30100
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,26100
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,31000
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,35300
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,24300
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,36400
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
30000000,0
