30000000,0
30000000,18500
30000000,18100
30000000,25600
30000000,16100
30000000,13600
30000000,15600
30000000,14400
30000000,14700
30000000,18100
30000000,27100
30000000,13900
30000000,16000
30000000,15700
30000000,19800
30000000,19300
30000000,15200
30000000,18900
30000000,26700
30000000,15700
30000000,17600
30000000,14900
30000000,15700
30000000,18300
30000000,24500
30000000,18000
30000000,24300
30000000,13400
30000000,13400
30000000,18200
30000000,18000
30000000,31900
30000000,15300
30000000,15800
30000000,14200
30000000,13000
30000000,13800
30000000,16600
30000000,20400
30000000,33500
30000000,16800
30000000,15100
30000000,14700
30000000,14500
30000000,19200
30000000,20000
30000000,27200
30000000,17600
30000000,15000
30000000,14100
30000000,16500
30000000,14100
30000000,17700
30000000,27000
30000000,14800
30000000,16100
30000000,15200
30000000,14800
30000000,15000
30000000,15100
30000000,14200
30000000,30800
30000000,15700
30000000,14300
30000000,14200
30000000,13400
30000000,16100
30000000,15400
30000000,29700
30000000,13600
30000000,15700
30000000,18300
30000000,14900
30000000,14500
30000000,15800
30000000,20100
30000000,31400
30000000,14200
30000000,18600
30000000,14100
30000000,14700
30000000,12900
30000000,14300
30000000,16000
30000000,29900
30000000,18100
30000000,16400
30000000,13600
30000000,15600
30000000,13900
30000000,18900
30000000,32000
30000000,17000
30000000,15200
30000000,14700
30000000,15400
30000000,18500
30000000,14700
30000000,14700
30000000,23100
30000000,33900
30000000,16800
30000000,13100
30000000,13700
30000000,15100
30000000,15300
30000000,16300
30000000,31700
30000000,14500
30000000,15600
30000000,16300
30000000,14100
30000000,17300
30000000,30500
30000000,16200
30000000,15300
30000000,15200
30000000,19200
30000000,14000
30000000,14900
30000000,13800
30000000,30600
30000000,14700
30000000,15000
30000000,15100
30000000,18300
30000000,18700
30000000,13500
30000000,14900
30000000,32800
30000000,15600
30000000,15000
30000000,17600
30000000,18700
30000000,17400
30000000,15600
30000000,13200
30000000,27600
30000000,15100
30000000,18900
