30000000,0
30000000,29400
30000000,16300
30000000,18800
30000000,18000
30000000,16000
30000000,15900
30000000,17100
30000000,32400
30000000,16600
30000000,16400
30000000,23300
30000000,16100
30000000,16700
30000000,17400
30000000,20100
30000000,25000
30000000,16600
30000000,22500
30000000,14700
30000000,19500
30000000,16700
30000000,30800
30000000,16900
30000000,19000
30000000,22700
30000000,15600
30000000,17600
30000000,14400
30000000,26100
30000000,14800
30000000,19500
30000000,16000
30000000,16700
30000000,21000
30000000,17100
30000000,22900
30000000,28300
30000000,17000
30000000,22800
30000000,19900
30000000,17400
30000000,17900
30000000,19500
30000000,16500
30000000,32600
30000000,17400
30000000,18200
30000000,18500
30000000,15700
30000000,19300
30000000,17400
30000000,27400
30000000,16800
30000000,20400
30000000,21500
30000000,15700
30000000,16000
30000000,20600
30000000,27600
30000000,15400
30000000,20100
30000000,22500
30000000,16800
30000000,17200
30000000,19700
30000000,30400
30000000,18400
30000000,18700
30000000,16100
30000000,16800
30000000,17300
30000000,21700
30000000,25600
30000000,13700
30000000,21000
30000000,18100
30000000,17700
30000000,13800
30000000,15200
30000000,22300
30000000,15200
30000000,14600
30000000,17600
30000000,14000
30000000,18200
30000000,13800
30000000,27100
30000000,16200
30000000,18600
30000000,17600
30000000,13000
30000000,20700
30000000,15800
30000000,14000
30000000,25200
30000000,13900
30000000,14400
30000000,13800
30000000,21500
30000000,16500
30000000,13200
30000000,17700
30000000,23000
30000000,14300
30000000,13200
30000000,18000
30000000,20700
30000000,16600
30000000,15600
30000000,24300
30000000,18100
30000000,14600
30000000,19300
30000000,19900
30000000,17100
30000000,15600
30000000,20000
30000000,29500
30000000,17100
30000000,15100
30000000,17400
30000000,18700
30000000,17300
30000000,14100
30000000,15800
30000000,20700
30000000,22900
30000000,15400
30000000,17400
30000000,15100
30000000,15100
30000000,18200
30000000,33800
30000000,16100
30000000,24100
30000000,15300
30000000,20700
30000000,15000
30000000,16100
