30000000,0
30000000,14400
30000000,16900
30000000,24100
30000000,35000
30000000,19600
30000000,12600
30000000,12300
30000000,31700
30000000,14200
30000000,17000
30000000,19400
30000000,14700
30000000,14800
30000000,14400
30000000,23000
30000000,19200
30000000,33000
30000000,18000
30000000,14500
30000000,18400
30000000,15100
30000000,19800
30000000,13500
30000000,19800
30000000,26100
30000000,12600
30000000,16200
30000000,14900
30000000,16800
30000000,13400
30000000,14100
30000000,31100
30000000,13700
30000000,20000
30000000,17500
30000000,15000
30000000,13700
30000000,14100
30000000,21000
30000000,26900
30000000,15100
30000000,18600
30000000,18800
30000000,15600
30000000,15500
30000000,17300
30000000,37900
30000000,13800
30000000,13900
30000000,18100
30000000,14000
30000000,15100
30000000,12700
30000000,29900
30000000,18800
30000000,14000
30000000,13800
30000000,12200
30000000,14400
30000000,25100
30000000,22700
30000000,18400
30000000,13900
30000000,15200
30000000,20900
30000000,15300
30000000,18300
30000000,31900
30000000,15300
30000000,15700
30000000,14200
30000000,16200
30000000,13900
30000000,17200
30000000,24400
30000000,13900
30000000,19000
30000000,15500
30000000,13300
30000000,13700
30000000,13300
30000000,15000
30000000,20300
30000000,26900
30000000,14300
30000000,17100
30000000,15000
30000000,16400
30000000,15500
30000000,17700
30000000,21500
30000000,28300
30000000,19800
30000000,17800
30000000,13500
30000000,18400
30000000,14600
30000000,14600
30000000,35200
30000000,14300
30000000,13600
30000000,18600
30000000,15800
30000000,13800
30000000,15600
30000000,16000
30000000,31400
30000000,14700
30000000,13400
30000000,12800
30000000,20400
30000000,15000
30000000,34300
30000000,17300
30000000,12600
30000000,19900
30000000,16900
30000000,14500
30000000,15100
30000000,19000
30000000,28900
30000000,14600
30000000,20600
30000000,14000
30000000,16100
30000000,17500
30000000,14600
30000000,14800
30000000,27300
30000000,13400
30000000,14800
30000000,14600
30000000,13100
30000000,12800
30000000,13900
30000000,26600
30000000,13200
30000000,15900
30000000,16200
