30000000,0
30000000,30600
30000000,15900
30000000,15200
30000000,19700
30000000,15100
30000000,14900
30000000,15100
30000000,19600
30000000,19200
30000000,29400
30000000,15400
30000000,14500
30000000,16200
30000000,16000
30000000,21700
30000000,15000
30000000,15100
30000000,20300
30000000,25400
30000000,14600
30000000,14700
30000000,15300
30000000,15200
30000000,16500
30000000,19900
30000000,19500
30000000,24800
30000000,15000
30000000,14400
30000000,17100
30000000,17300
30000000,15200
30000000,14700
30000000,17500
30000000,17700
30000000,25400
30000000,15300
30000000,16300
30000000,16600
30000000,14800
30000000,15400
30000000,15500
30000000,18900
30000000,28600
30000000,15300
30000000,18500
30000000,16600
30000000,15500
30000000,15300
30000000,16500
30000000,28200
30000000,14600
30000000,15000
30000000,15500
30000000,14700
30000000,15000
30000000,14800
30000000,18900
30000000,25500
30000000,15600
30000000,15400
30000000,15600
30000000,13900
30000000,16600
30000000,18700
30000000,30800
30000000,14300
30000000,19000
30000000,17200
30000000,20900
30000000,14200
30000000,15800
30000000,16000
30000000,30200
30000000,16000
30000000,15400
30000000,17900
30000000,16100
30000000,15200
30000000,15400
30000000,31000
30000000,14300
30000000,14900
30000000,16900
30000000,14900
30000000,14900
30000000,19200
30000000,25800
30000000,14600
30000000,14700
30000000,18800
30000000,20000
30000000,15900
30000000,14300
30000000,21900
30000000,27200
30000000,15300
30000000,15500
30000000,15500
30000000,16300
30000000,15800
30000000,31500
30000000,16000
30000000,16200
30000000,18600
30000000,14800
30000000,21700
30000000,15800
30000000,28100
30000000,14200
30000000,15200
30000000,16300
30000000,14400
30000000,19500
30000000,15100
30000000,29000
30000000,19300
30000000,15700
30000000,16100
30000000,14800
30000000,13900
30000000,16000
30000000,17000
30000000,15000
30000000,30300
30000000,16800
30000000,18300
30000000,18800
30000000,16800
30000000,22800
30000000,22900
30000000,32400
30000000,17400
30000000,17400
30000000,15000
30000000,17600
30000000,14300
30000000,16600
30000000,28000
