30000000,0
30000000,14100
30000000,14900
30000000,25100
30000000,24200
30000000,17400
30000000,17000
30000000,16200
30000000,16300
30000000,14700
30000000,20900
30000000,27500
30000000,15400
30000000,36400
30000000,23200
30000000,14400
30000000,14500
30000000,24300
30000000,22000
30000000,23900
30000000,13500
30000000,16300
30000000,14600
30000000,15800
30000000,14700
30000000,17400
30000000,18100
30000000,32100
30000000,18300
30000000,14700
30000000,15100
30000000,16800
30000000,15000
30000000,19400
30000000,29100
30000000,14400
30000000,14100
30000000,14400
30000000,14200
30000000,16500
30000000,16500
30000000,14100
30000000,23100
30000000,17000
30000000,20100
30000000,21500
30000000,12200
30000000,13200
30000000,16700
30000000,34200
30000000,16700
30000000,19700
30000000,17300
30000000,14400
30000000,14900
30000000,24100
30000000,14100
30000000,18300
30000000,24800
30000000,15000
30000000,15500
30000000,20000
30000000,15000
30000000,15900
30000000,15000
30000000,31500
30000000,14200
30000000,14400
30000000,19400
30000000,13400
30000000,15100
30000000,15900
30000000,19400
30000000,21400
30000000,23600
30000000,16400
30000000,15400
30000000,14800
30000000,15100
30000000,18600
30000000,19100
30000000,20900
30000000,22900
30000000,15300
30000000,19100
30000000,15800
30000000,14800
30000000,14300
30000000,14500
30000000,20200
30000000,27100
30000000,16400
30000000,18700
30000000,16300
30000000,15700
30000000,15400
30000000,16000
30000000,19000
30000000,29400
30000000,16200
30000000,18500
30000000,16900
30000000,16800
30000000,16600
30000000,19400
30000000,30800
30000000,14400
30000000,18000
30000000,18100
30000000,15200
30000000,17100
30000000,18200
30000000,28700
30000000,17400
30000000,19400
30000000,16300
30000000,21100
30000000,14600
30000000,18200
30000000,18600
30000000,31600
30000000,16200
30000000,16800
30000000,19700
30000000,19100
30000000,14700
30000000,15500
30000000,18200
30000000,37700
30000000,15200
30000000,15800
30000000,14700
30000000,17900
30000000,15500
30000000,30100
30000000,22900
30000000,15000
30000000,15700
30000000,16400
30000000,19700
