30000000,0
30000000,18300
30000000,41200
30000000,18100
30000000,13700
30000000,23400
30000000,22500
30000000,16100
30000000,19200
30000000,15800
30000000,18100
30000000,15100
30000000,21100
30000000,27900
30000000,14900
30000000,18100
30000000,14600
30000000,13200
30000000,15100
30000000,17500
30000000,22400
30000000,30500
30000000,18400
30000000,18300
30000000,16400
30000000,16100
30000000,18300
30000000,16900
30000000,19000
30000000,35400
30000000,14400
30000000,14900
30000000,14700
30000000,19000
30000000,16300
30000000,37200
30000000,35000
30000000,16700
30000000,21400
30000000,14600
30000000,19500
30000000,17400
30000000,33500
30000000,15500
30000000,17900
30000000,20300
30000000,14600
30000000,16000
30000000,15300
30000000,21800
30000000,24200
30000000,14700
30000000,16600
30000000,21400
30000000,16100
30000000,19700
30000000,14700
30000000,17200
30000000,26100
30000000,15800
30000000,17400
30000000,15200
30000000,17000
30000000,17500
30000000,20700
30000000,18500
30000000,29000
30000000,17500
30000000,21800
30000000,14700
30000000,14200
30000000,16600
30000000,14300
30000000,36200
30000000,18100
30000000,15500
30000000,17000
30000000,19500
30000000,13400
30000000,14600
30000000,19800
30000000,25200
30000000,15100
30000000,15100
30000000,14600
30000000,15000
30000000,14200
30000000,13900
30000000,18200
30000000,31200
30000000,14600
30000000,14100
30000000,14000
30000000,18800
30000000,15600
30000000,26400
30000000,27300
30000000,15200
30000000,15200
30000000,15100
30000000,16900
30000000,14800
30000000,16600
30000000,29600
30000000,14000
30000000,13600
30000000,16000
30000000,13500
30000000,13300
30000000,14800
30000000,30000
30000000,14100
30000000,13500
30000000,15100
30000000,15000
30000000,15300
30000000,15500
30000000,16300
30000000,15000
30000000,17700
30000000,27900
30000000,15300
30000000,15600
30000000,15700
30000000,15500
30000000,14100
30000000,14700
30000000,24100
30000000,25700
30000000,16500
30000000,17500
30000000,14100
30000000,14700
30000000,15300
30000000,23200
30000000,22900
30000000,14700
30000000,18100
30000000,16100
30000000,15100
