30000000,0
30000000,15700
30000000,34000
30000000,13400
30000000,13100
30000000,20000
30000000,25500
30000000,15500
30000000,18000
30000000,18900
30000000,16900
30000000,15900
30000000,33700
30000000,17800
30000000,17300
30000000,24400
30000000,19000
30000000,17100
30000000,21400
30000000,20900
30000000,30600
30000000,18500
30000000,16300
30000000,17500
30000000,19700
30000000,16400
30000000,18200
30000000,31700
30000000,15700
30000000,17300
30000000,18900
30000000,15600
30000000,16000
30000000,16500
30000000,19900
30000000,28200
30000000,19900
30000000,19300
30000000,20600
30000000,15600
30000000,17800
30000000,14500
30000000,21800
30000000,24600
30000000,14800
30000000,20700
30000000,15700
30000000,15400
30000000,22100
30000000,31700
30000000,15200
30000000,16500
30000000,15300
30000000,15500
30000000,14200
30000000,17300
30000000,15100
30000000,30000
30000000,25000
30000000,15400
30000000,15100
30000000,15500
30000000,17300
30000000,17900
30000000,27500
30000000,17600
30000000,15500
30000000,15500
30000000,17200
30000000,17800
30000000,17100
30000000,19100
30000000,29100
30000000,16300
30000000,18700
30000000,16100
30000000,17800
30000000,16000
30000000,15100
30000000,23700
30000000,28500
30000000,19900
30000000,14800
30000000,17300
30000000,15400
30000000,16100
30000000,15600
30000000,34200
30000000,15900
30000000,16300
30000000,18000
30000000,15800
30000000,16200
30000000,33200
30000000,17000
30000000,16500
30000000,21100
30000000,15700
30000000,18300
30000000,15500
30000000,16500
30000000,32600
30000000,19700
30000000,15600
30000000,13300
30000000,14800
30000000,14000
30000000,17300
30000000,25200
30000000,23800
30000000,14600
30000000,15000
30000000,16800
30000000,18200
30000000,15900
30000000,24400
30000000,36300
30000000,15100
30000000,18900
30000000,23300
30000000,15300
30000000,14900
30000000,15900
30000000,24700
30000000,27900
30000000,14800
30000000,17300
30000000,17500
30000000,15900
30000000,15000
30000000,31400
30000000,15200
30000000,15500
30000000,18900
30000000,15800
30000000,15100
30000000,15700
30000000,27000
30000000,30000
30000000,17100
