30000000,0
30000000,12600
30000000,27500
30000000,16400
30000000,13800
30000000,15500
30000000,17900
30000000,21000
30000000,23400
30000000,23200
30000000,19900
30000000,15600
30000000,16400
30000000,15500
30000000,22000
30000000,29900
30000000,15600
30000000,16500
30000000,18400
30000000,14200
30000000,16000
30000000,20200
30000000,29600
30000000,14400
30000000,16500
30000000,17500
30000000,16100
30000000,16700
30000000,21500
30000000,35800
30000000,15600
30000000,14400
30000000,21300
30000000,17500
30000000,16000
30000000,14300
30000000,36400
30000000,24300
30000000,15500
30000000,15400
30000000,17800
30000000,15200
30000000,16300
30000000,15800
30000000,31300
30000000,15200
30000000,16900
30000000,19100
30000000,15600
30000000,16500
30000000,16000
30000000,22000
30000000,27100
30000000,16300
30000000,19100
30000000,15700
30000000,14500
30000000,16300
30000000,14800
30000000,30500
30000000,15200
30000000,14500
30000000,16200
30000000,16000
30000000,16200
30000000,22400
30000000,15500
30000000,15900
30000000,23100
30000000,32200
30000000,21300
30000000,14800
30000000,15500
30000000,21400
30000000,18700
30000000,31200
30000000,17600
30000000,16100
30000000,14800
30000000,15300
30000000,13000
30000000,14800
30000000,28400
30000000,15000
30000000,15100
30000000,15800
30000000,13700
30000000,14000
30000000,14700
30000000,29600
30000000,16000
30000000,17400
30000000,15400
30000000,15900
30000000,16600
30000000,14500
30000000,13900
30000000,34100
30000000,18200
30000000,15100
30000000,15400
30000000,15700
30000000,16800
30000000,20300
30000000,30200
30000000,17200
30000000,15300
30000000,27800
30000000,14900
30000000,15700
30000000,15000
30000000,30900
30000000,15300
30000000,20000
30000000,15300
30000000,16900
30000000,14700
30000000,33400
30000000,15300
30000000,15700
30000000,17600
30000000,14600
30000000,16600
30000000,16000
30000000,17200
30000000,28500
30000000,14900
30000000,18500
30000000,15700
30000000,15100
30000000,15900
30000000,19900
30000000,32600
30000000,15200
30000000,15000
30000000,16100
30000000,17400
30000000,17100
30000000,16000
30000000,24500
