30000000,0
30000000,16200
30000000,20800
30000000,17800
30000000,19300
30000000,24300
30000000,14500
30000000,14600
30000000,17800
30000000,21000
30000000,22500
30000000,28700
30000000,14900
30000000,15100
30000000,17900
30000000,16000
30000000,14600
30000000,19900
30000000,26500
30000000,14500
30000000,13600
30000000,23900
30000000,16100
30000000,18700
30000000,14200
30000000,29300
30000000,15200
30000000,14500
30000000,16700
30000000,14800
30000000,20300
30000000,15400
30000000,22800
30000000,24700
30000000,17600
30000000,15900
30000000,20400
30000000,19400
30000000,15800
30000000,18100
30000000,40900
30000000,16600
30000000,14300
30000000,21200
30000000,14600
30000000,14500
30000000,14800
30000000,30100
30000000,14800
30000000,15200
30000000,18200
30000000,15100
30000000,14600
30000000,15000
30000000,24300
30000000,24200
30000000,14800
30000000,17300
30000000,15100
30000000,17800
30000000,33700
30000000,14600
30000000,16800
30000000,15400
30000000,17400
30000000,13700
30000000,22500
30000000,26800
30000000,16300
30000000,16200
30000000,15200
30000000,17200
30000000,13800
30000000,14700
30000000,30200
30000000,19000
30000000,15500
30000000,14700
30000000,22400
30000000,13700
30000000,19800
30000000,26500
30000000,14700
30000000,14600
30000000,14000
30000000,18800
30000000,14100
30000000,14600
30000000,16000
30000000,22600
30000000,25300
30000000,15700
30000000,17800
30000000,14600
30000000,14600
30000000,15100
30000000,28800
30000000,15200
30000000,15100
30000000,14800
30000000,15900
30000000,14300
30000000,14700
30000000,34000
30000000,14900
30000000,14700
30000000,17700
30000000,15600
30000000,15400
30000000,14700
30000000,28900
30000000,16200
30000000,16300
30000000,15200
30000000,18700
30000000,17100
30000000,17800
30000000,23600
30000000,24200
30000000,16200
30000000,16300
30000000,16200
30000000,15500
30000000,15000
30000000,19400
30000000,30400
30000000,15400
30000000,15100
30000000,16300
30000000,16300
30000000,15200
30000000,17600
30000000,14700
30000000,35700
30000000,20900
30000000,13700
30000000,15700
30000000,15000
30000000,21200
30000000,12800
