9	30000	14:12:39
6	30000	14:12:40
5	30000	14:12:41
6	30000	14:12:42
5	30000	14:12:43
9	30000	14:12:44
8	30000	14:12:45
17	30000	14:12:46
7	30000	14:12:47
6	30000	14:12:48
9	30000	14:12:49
8	30000	14:12:50
6	30000	14:12:51
7	30000	14:12:52
5	30000	14:12:53
8	30000	14:12:54
146	30000	14:12:55
42	30000	14:12:56
55	30000	14:12:57
42	30000	14:12:58
37	30000	14:12:59
84	30000	14:13:00
522	30000	14:13:01
55	30000	14:13:02
56	30000	14:13:03
51	30000	14:13:04
47	30000	14:13:05
55	30000	14:13:06
54	30000	14:13:07
58	30000	14:13:08
8	30000	14:13:09
10	30000	14:13:10
8	30000	14:13:11
4	30000	14:13:12
9	30000	14:13:13
6	30000	14:13:14
9	30000	14:13:15
15	30000	14:13:16
6	30000	14:13:17
6	30000	14:13:18
9	30000	14:13:19
9	30000	14:13:20
9	30000	14:13:21
5	30000	14:13:22
4	30000	14:13:23
7	30000	14:13:24
5	30000	14:13:25
20	30000	14:13:26
6	30000	14:13:27
9	30000	14:13:28
5	30000	14:13:29
5	30000	14:13:30
4	30000	14:13:31
6	30000	14:13:32
8	30000	14:13:33
8	30000	14:13:34
6	30000	14:13:35
15	30000	14:13:36
5	30000	14:13:37
8	30000	14:13:38
5	30000	14:13:39
10	30000	14:13:40
9	30000	14:13:41
6	30000	14:13:42
6	30000	14:13:43
5	30000	14:13:44
9	30000	14:13:45
14	30000	14:13:46
4	30000	14:13:47
5	30000	14:13:48
14	30000	14:13:49
8	30000	14:13:50
7	30000	14:13:51
10	30000	14:13:52
6	30000	14:13:53
5	30000	14:13:54
12	30000	14:13:55
19	30000	14:13:56
9	30000	14:13:57
6	30000	14:13:58
10	30000	14:13:59
5	30000	14:14:00
5	30000	14:14:01
8	30000	14:14:02
5	30000	14:14:03
10	30000	14:14:04
12	30000	14:14:05
7	30000	14:14:06
9	30000	14:14:07
13	30000	14:14:08
6	30000	14:14:09
11	30000	14:14:10
5	30000	14:14:11
6	30000	14:14:12
5	30000	14:14:13
8	30000	14:14:14
14	30000	14:14:15
927	30000	14:14:16
257	30000	14:14:17
26	30000	14:14:18
34	30000	14:14:19
32	30000	14:14:20
42	30000	14:14:21
39	30000	14:14:22
36	30000	14:14:23
69	30000	14:14:24
34	30000	14:14:25
44	30000	14:14:26
57	30000	14:14:27
42	30000	14:14:28
1672	30000	14:14:29
38	30000	14:14:30
48	30000	14:14:31
55	30000	14:14:32
31	30000	14:14:33
52	30000	14:14:34
67	30000	14:14:35
45	30000	14:14:36
38	30000	14:14:37
51	30000	14:14:38
71	30000	14:14:39
29	30000	14:14:40
33	30000	14:14:41
46	30000	14:14:42
5	30000	14:14:43
7	30000	14:14:44
12	30000	14:14:45
6	30000	14:14:46
7	30000	14:14:47
6	30000	14:14:48
6	30000	14:14:49
8	30000	14:14:50
6	30000	14:14:51
4	30000	14:14:52
4	30000	14:14:53
5	30000	14:14:54
15	30000	14:14:55
4	30000	14:14:56
5	30000	14:14:57
10	30000	14:14:58
6	30000	14:14:59
4	30000	14:15:00
-1	-1	14:15:01
0	30000	14:15:02
0	30000	14:15:03
0	30000	14:15:04
40950	240000	14:15:05
234913	308304	14:15:06
60	132230	14:15:07
0	67701	14:15:08
0	43328	14:15:09
0	30000	14:15:10
0	30000	14:15:11
0	30000	14:15:12
0	30000	14:15:13
0	30000	14:15:14
0	30000	14:15:15
0	30000	14:15:16
0	30000	14:15:17
0	30000	14:15:18
0	30000	14:15:19
0	30000	14:15:20
0	30000	14:15:21
0	30000	14:15:22
0	30000	14:15:23
0	30000	14:15:24
0	30000	14:15:25
0	30000	14:15:26
0	30000	14:15:27
0	30000	14:15:28
0	30000	14:15:29
0	30000	14:15:30
0	153600	14:15:31
0	193314	14:15:32
0	213580	14:15:33
0	109352	14:15:34
0	143351	14:15:35
0	166236	14:15:36
0	111097	14:15:37
0	71101	14:15:38
0	45504	14:15:39
0	30000	14:15:40
0	240000	14:15:41
0	330643	14:15:42
0	108344	14:15:43
0	55472	14:15:44
0	44377	14:15:45
0	30000	14:15:46
0	30000	14:15:47
0	30000	14:15:48
0	30000	14:15:49
0	30000	14:15:50
0	30000	14:15:51
0	30000	14:15:52
0	308304	14:15:53
0	219430	14:15:54
0	112348	14:15:55
0	57521	14:15:56
0	36812	14:15:57
0	30000	14:15:58
0	30000	14:15:59
0	30000	14:16:00
0	30000	14:16:02
0	98304	14:16:03
0	325851	14:16:04
0	133468	14:16:05
0	148734	14:16:06
0	313928	14:16:07
0	397293	14:16:08
0	130184	14:16:09
0	83317	14:16:10
0	53322	14:16:11
99051	124992	14:16:12
61188	126972	14:16:13
0	269577	14:16:14
6279	172528	14:16:15
58	88333	14:16:16
2948	30000	14:16:17
100323	98304	14:16:18
308	108344	14:16:19
97126	240000	14:16:20
0	96256	14:16:21
0	271603	14:16:22
0	256998	14:16:23
6383	174889	14:16:24
0	89542	14:16:25
0	57306	14:16:26
0	30000	14:16:27
0	30000	14:16:28
99731	98304	14:16:29
90241	193480	14:16:30
0	186768	14:16:31
49	119531	14:16:32
0	85093	14:16:33
0	113898	14:16:34
0	165835	14:16:35
0	106134	14:16:36
2929	54340	14:16:37
0	34777	14:16:38
0	30000	14:16:39
0	135000	14:16:40
0	246643	14:16:41
0	228827	14:16:42
0	87509	14:16:43
0	56005	14:16:44
0	100696	14:16:45
0	159075	14:16:46
0	159644	14:16:47
0	65389	14:16:48
0	41848	14:16:49
0	98304	14:16:50
320181	169288	14:16:51
0	242744	14:16:52
0	309427	14:16:53
207744	92416	14:16:54
0	123868	14:16:55
0	139990	14:16:56
0	257593	14:16:57
0	210509	14:16:58
0	129232	14:16:59
0	103385	14:17:00
0	66166	14:17:01
0	66166	14:17:02
0	33876	14:17:03
0	33876	14:17:04
154341	98304	14:17:05
0	180040	14:17:06
0	283225	14:17:07
0	145011	14:17:08
0	111008	14:17:09
0	374355	14:17:10
0	191669	14:17:11
0	98134	14:17:12
0	50244	14:17:13
0	32156	14:17:14
0	30000	14:17:15
0	30000	14:17:16
0	62914	14:17:17
0	216784	14:17:18
0	43187	14:17:19
9291	297000	14:17:20
0	31888	14:17:21
0	30000	14:17:22
0	117880	14:17:23
0	302299	14:17:24
0	32457	14:17:25
229	30000	14:17:26
0	192000	14:17:27
350	264514	14:17:28
0	30000	14:17:29
0	192000	14:17:30
0	126280	14:17:31
0	30000	14:17:32
0	98304	14:17:33
66912	108344	14:17:34
388	157424	14:17:35
271	30000	14:17:36
0	30000	14:17:37
0	30000	14:17:38
0	30000	14:17:39
0	30000	14:17:40
0	30000	14:17:41
0	30000	14:17:42
56609	240000	14:17:43
0	197314	14:17:44
0	260680	14:17:45
0	208544	14:17:46
101124	383335	14:17:47
0	196267	14:17:48
0	157013	14:17:49
0	100488	14:17:50
0	64312	14:17:51
0	32927	14:17:52
0	30000	14:17:53
0	203304	14:17:54
0	180040	14:17:55
0	144032	14:17:56
56418	58995	14:17:57
0	272956	14:17:58
0	139752	14:17:59
0	89440	14:18:00
0	30000	14:18:01
0	117880	14:18:02
0	107439	14:18:03
0	203160	14:18:04
0	162528	14:18:05
578	42604	14:18:06
0	98304	14:18:07
136308	169288	14:18:08
0	108344	14:18:09
49	55472	14:18:10
0	35501	14:18:11
0	30000	14:18:12
66987	153600	14:18:13
0	197314	14:18:14
0	157851	14:18:15
0	248819	14:18:16
0	101916	14:18:17
40	65225	14:18:18
0	33395	14:18:19
0	30000	14:18:20
0	30000	14:18:21
0	30000	14:18:22
0	30000	14:18:23
0	30000	14:18:24
0	30000	14:18:25
0	30000	14:18:26
0	30000	14:18:27
0	30000	14:18:28
0	30000	14:18:29
0	30000	14:18:30
0	30000	14:18:31
0	30000	14:18:32
0	30000	14:18:33
0	30000	14:18:34
0	30000	14:18:35
0	30000	14:18:36
0	30000	14:18:37
0	30000	14:18:38
0	30000	14:18:39
2091	30000	14:18:40
57752	153600	14:18:41
45545	281314	14:18:42
0	390040	14:18:43
0	199700	14:18:44
0	127808	14:18:45
0	81796	14:18:46
0	41878	14:18:47
0	30000	14:18:48
36	30000	14:18:49
244	30000	14:18:50
51	30000	14:18:51
34	30000	14:18:52
76	30000	14:18:53
0	30000	14:18:54
0	30000	14:18:55
0	30000	14:18:56
0	30000	14:18:57
40	30000	14:18:58
55	30000	14:18:59
43	30000	14:19:00
32	30000	14:19:01
59	30000	14:19:02
60	30000	14:19:03
45	30000	14:19:04
80	30000	14:19:05
35	30000	14:19:06
50	30000	14:19:07
72	30000	14:19:08
71	30000	14:19:09
2570	30000	14:19:10
1921	30000	14:19:11
384	30000	14:19:12
393	30000	14:19:13
377	30000	14:19:14
242	30000	14:19:15
225	30000	14:19:16
267	30000	14:19:17
287	30000	14:19:18
310	30000	14:19:19
252	30000	14:19:20
362	30000	14:19:21
275	30000	14:19:22
396	30000	14:19:23
70	30000	14:19:24
49	30000	14:19:25
51	30000	14:19:26
66	30000	14:19:27
55	30000	14:19:28
47	30000	14:19:29
59	30000	14:19:30
39	30000	14:19:31
34	30000	14:19:32
36	30000	14:19:33
54	30000	14:19:34
76	30000	14:19:35
0	30000	14:19:36
0	30000	14:19:37
0	30000	14:19:38
0	30000	14:19:39
0	30000	14:19:40
0	30000	14:19:41
0	30000	14:19:42
0	30000	14:19:43
0	30000	14:19:44
0	30000	14:19:45
39	30000	14:19:46
43	30000	14:19:47
0	30000	14:19:48
0	30000	14:19:49
0	30000	14:19:50
0	30000	14:19:51
0	308304	14:19:52
0	108344	14:19:53
0	44377	14:19:54
0	30000	14:19:55
0	30000	14:19:56
0	30000	14:19:57
0	30000	14:19:58
0	30000	14:19:59
0	30000	14:20:00
0	30000	14:20:01
0	30000	14:20:02
0	30000	14:20:03
0	30000	14:20:04
0	30000	14:20:05
0	30000	14:20:06
0	30000	14:20:07
0	240000	14:20:08
0	246643	14:20:09
0	119705	14:20:10
0	95764	14:20:11
0	76611	14:20:12
0	31379	14:20:13
0	30000	14:20:14
0	192000	14:20:15
406567	157851	14:20:16
0	110192	14:20:17
0	30000	14:20:18
0	30000	14:20:19
555	30000	14:20:20
484	30000	14:20:21
228	30000	14:20:22
270	30000	14:20:23
158	30000	14:20:24
157	30000	14:20:25
208	30000	14:20:26
154	30000	14:20:27
294	30000	14:20:28
226	30000	14:20:29
344	30000	14:20:30
173	30000	14:20:31
326	30000	14:20:32
0	30000	14:20:33
0	30000	14:20:34
0	30000	14:20:35
0	30000	14:20:36
0	30000	14:20:37
0	30000	14:20:38
0	30000	14:20:39
0	30000	14:20:40
0	30000	14:20:41
0	30000	14:20:42
0	30000	14:20:43
0	30000	14:20:44
0	30000	14:20:45
0	30000	14:20:46
0	30000	14:20:47
0	30000	14:20:48
191	30000	14:20:49
31270	30000	14:20:50
0	203304	14:20:51
0	92180	14:20:52
0	239356	14:20:53
0	122549	14:20:54
0	50195	14:20:55
0	193699	14:20:56
0	414173	14:20:57
0	219715	14:20:58
0	140617	14:20:59
0	112493	14:21:00
0	71995	14:21:01
0	57596	14:21:02
0	46076	14:21:03
0	36860	14:21:04
0	135000	14:21:05
0	308304	14:21:06
0	285040	14:21:07
0	182425	14:21:08
0	93401	14:21:09
0	59776	14:21:10
0	30604	14:21:11
0	30000	14:21:12
0	30000	14:21:13
0	30000	14:21:14
0	30000	14:21:15
0	30000	14:21:16
0	30000	14:21:17
0	30000	14:21:18
0	30000	14:21:19
0	30000	14:21:20
0	30000	14:21:21
0	30000	14:21:22
0	30000	14:21:23
0	30000	14:21:24
0	30000	14:21:25
0	30000	14:21:26
0	30000	14:21:27
0	30000	14:21:28
0	30000	14:21:29
0	30000	14:21:30
0	30000	14:21:31
0	30000	14:21:32
0	30000	14:21:33
0	30000	14:21:34
0	30000	14:21:35
0	30000	14:21:36
0	30000	14:21:37
0	30000	14:21:38
0	30000	14:21:39
0	30000	14:21:40
0	30000	14:21:41
0	30000	14:21:42
0	30000	14:21:43
0	30000	14:21:44
0	30000	14:21:45
0	30000	14:21:46
0	30000	14:21:47
0	30000	14:21:48
0	30000	14:21:49
0	30000	14:21:50
0	30000	14:21:51
0	30000	14:21:52
0	30000	14:21:53
0	30000	14:21:54
0	30000	14:21:55
0	30000	14:21:56
0	30000	14:21:57
0	30000	14:21:58
0	30000	14:21:59
0	30000	14:22:00
0	30000	14:22:01
0	30000	14:22:02
0	30000	14:22:03
0	30000	14:22:04
0	30000	14:22:05
0	30000	14:22:06
0	30000	14:22:07
0	30000	14:22:08
0	30000	14:22:09
0	192000	14:22:10
0	413304	14:22:11
0	211611	14:22:12
0	169288	14:22:13
0	122672	14:22:14
839	266137	14:22:15
1003	170327	14:22:16
813	136261	14:22:17
492	109008	14:22:18
596	44648	14:22:19
423	30000	14:22:20
396	30000	14:22:21
0	240000	14:22:22
0	308304	14:22:23
130391	144032	14:22:24
0	226580	14:22:25
0	145011	14:22:26
0	116008	14:22:27
0	92806	14:22:28
0	59395	14:22:29
0	47516	14:22:30
0	38012	14:22:31
48733	240000	14:22:32
94735	246643	14:22:33
0	235424	14:22:34
0	188339	14:22:35
0	150671	14:22:36
0	30000	14:22:37
0	266304	14:22:38
0	213043	14:22:39
0	170434	14:22:40
0	136347	14:22:41
0	69808	14:22:42
0	55846	14:22:43
0	44676	14:22:44
0	35740	14:22:45
0	30000	14:22:46
0	30000	14:22:47
0	30000	14:22:48
0	30000	14:22:49
0	30000	14:22:50
0	30000	14:22:51
0	30000	14:22:52
0	30000	14:22:53
0	30000	14:22:54
0	30000	14:22:55
0	185000	14:22:56
0	113400	14:22:57
0	206976	14:22:58
0	165580	14:22:59
0	132464	14:23:00
0	105971	14:23:01
0	84776	14:23:02
0	67820	14:23:03
0	54256	14:23:04
0	43404	14:23:05
0	227880	14:23:06
0	266304	14:23:07
0	213043	14:23:08
0	170434	14:23:09
0	170434	14:23:10
0	109077	14:23:11
0	109077	14:23:12
0	30000	14:23:13
0	30000	14:23:14
0	30000	14:23:15
0	100000	14:23:16
0	100000	14:23:17
0	100000	14:23:18
0	80000	14:23:19
0	40960	14:23:20
0	32768	14:23:21
0	30000	14:23:22
0	30000	14:23:23
0	30000	14:23:24
0	30000	14:23:25
95122	98304	14:23:26
0	241851	14:23:27
0	154784	14:23:28
0	123827	14:23:29
0	99061	14:23:30
0	63398	14:23:31
0	50718	14:23:32
0	40574	14:23:33
210747	122880	14:23:34
0	213043	14:23:35
0	136347	14:23:36
0	109077	14:23:37
0	87261	14:23:38
0	55846	14:23:39
0	44676	14:23:40
0	35740	14:23:41
0	30000	14:23:42
0	30000	14:23:43
0	30000	14:23:44
0	30000	14:23:45
0	30000	14:23:46
0	30000	14:23:47
0	30000	14:23:48
0	30000	14:23:49
0	30000	14:23:50
0	30000	14:23:51
0	30000	14:23:52
0	30000	14:23:53
1904	30000	14:23:54
0	30000	14:23:55
0	30000	14:23:56
0	30000	14:23:57
0	30000	14:23:58
0	192000	14:23:59
382120	197314	14:24:00
19645	260680	14:24:01
0	253419	14:24:02
0	202735	14:24:03
0	129750	14:24:04
0	103800	14:24:05
0	66432	14:24:06
0	53145	14:24:07
0	53145	14:24:08
0	53145	14:24:09
0	53145	14:24:10
0	80000	14:24:11
0	51200	14:24:12
3126	30000	14:24:13
27070	153600	14:24:14
369054	197314	14:24:15
0	123827	14:24:16
0	99061	14:24:17
0	79248	14:24:18
0	63398	14:24:19
0	50718	14:24:20
66946	32459	14:24:21
0	124138	14:24:22
0	99310	14:24:23
0	40676	14:24:24
0	40676	14:24:25
0	32540	14:24:26
0	30000	14:24:27
0	30000	14:24:28
0	30000	14:24:29
18405	30000	14:24:30
0	30000	14:24:31
0	30000	14:24:32
0	30000	14:24:33
0	30000	14:24:34
12315	240000	14:24:35
96386	246643	14:24:36
0	407314	14:24:37
98757	133468	14:24:38
0	162188	14:24:39
0	103800	14:24:40
0	83040	14:24:41
0	83040	14:24:42
0	30000	14:24:43
14686	30000	14:24:44
632	100000	14:24:45
575	64000	14:24:46
1160	40960	14:24:48
637	30000	14:24:49
816	30000	14:24:50
1167	30000	14:24:51
744	30000	14:24:52
517	30000	14:24:53
928	30000	14:24:54
1881	30000	14:24:55
23095	135000	14:24:56
96106	308304	14:24:57
106870	166835	14:24:58
0	219819	14:24:59
0	219819	14:25:00
0	100000	14:25:01
0	100000	14:25:02
0	100000	14:25:03
0	30000	14:25:04
0	30000	14:25:05
0	64000	14:25:06
0	32768	14:25:07
0	30000	14:25:08
0	30000	14:25:09
0	30000	14:25:10
0	30000	14:25:11
0	30000	14:25:12
0	30000	14:25:13
0	30000	14:25:14
0	30000	14:25:15
0	30000	14:25:16
0	30000	14:25:17
0	30000	14:25:18
0	30000	14:25:19
0	30000	14:25:20
0	30000	14:25:21
0	30000	14:25:22
0	30000	14:25:23
0	30000	14:25:24
0	30000	14:25:25
