0	40960	14:17:48
72199	76745	14:17:49
54637	215641	14:17:50
93089	164048	14:17:51
51844	78442	14:17:52
345	30000	14:17:53
3082	30000	14:17:54
422	30000	14:17:55
349	30000	14:17:56
953	30000	14:17:57
286	30000	14:17:58
321	30000	14:17:59
302	30000	14:18:00
249	30000	14:18:01
304	30000	14:18:02
262	30000	14:18:03
258	30000	14:18:04
64	30000	14:18:05
23	30000	14:18:06
53	30000	14:18:07
48	30000	14:18:08
51	30000	14:18:09
29	30000	14:18:10
46	30000	14:18:11
57	30000	14:18:12
54	30000	14:18:13
65	30000	14:18:14
49	30000	14:18:15
32	30000	14:18:16
46	30000	14:18:17
46	30000	14:18:18
45	30000	14:18:19
59	30000	14:18:20
39	30000	14:18:21
52	30000	14:18:22
377	30000	14:18:23
55	30000	14:18:24
62	30000	14:18:25
43	30000	14:18:26
47	30000	14:18:27
64	30000	14:18:28
39	30000	14:18:29
30	30000	14:18:30
57	30000	14:18:31
40	30000	14:18:32
38	30000	14:18:33
48	30000	14:18:34
34	30000	14:18:35
45	30000	14:18:36
30	30000	14:18:37
61	30000	14:18:38
52	30000	14:18:39
62	30000	14:18:40
63	30000	14:18:41
40	30000	14:18:42
41	30000	14:18:43
57	30000	14:18:44
61	30000	14:18:45
41	30000	14:18:46
62	30000	14:18:47
66	30000	14:18:48
36	30000	14:18:49
40	30000	14:18:50
61	30000	14:18:51
414	30000	14:18:52
47	30000	14:18:53
692	30000	14:18:54
7	30000	14:18:55
9	30000	14:18:56
6	30000	14:18:57
18	30000	14:18:58
6	30000	14:18:59
11	30000	14:19:00
8	30000	14:19:01
15	30000	14:19:02
11	30000	14:19:03
10	30000	14:19:04
10	30000	14:19:05
14	30000	14:19:06
6	30000	14:19:07
19	30000	14:19:08
12	30000	14:19:09
10	30000	14:19:10
12	30000	14:19:11
11	30000	14:19:12
6	30000	14:19:13
6	30000	14:19:14
7	30000	14:19:15
9	30000	14:19:16
9	30000	14:19:17
17	30000	14:19:18
9	30000	14:19:19
8	30000	14:19:20
6	30000	14:19:21
8	30000	14:19:22
11	30000	14:19:23
11	30000	14:19:24
10	30000	14:19:25
14	30000	14:19:26
6	30000	14:19:27
14	30000	14:19:28
7	30000	14:19:29
7	30000	14:19:30
6	30000	14:19:31
11	30000	14:19:32
6	30000	14:19:33
15	30000	14:19:34
11	30000	14:19:35
6	30000	14:19:36
6	30000	14:19:37
20	30000	14:19:38
6	30000	14:19:39
283	30000	14:19:40
14	30000	14:19:41
215	30000	14:19:42
32	30000	14:19:43
28	30000	14:19:44
36	30000	14:19:45
48	30000	14:19:46
58	30000	14:19:47
57	30000	14:19:48
46	30000	14:19:49
37	30000	14:19:50
35	30000	14:19:51
60	30000	14:19:52
69	30000	14:19:53
31	30000	14:19:54
32	30000	14:19:55
179	30000	14:19:56
9	30000	14:19:57
20	30000	14:19:58
5	30000	14:19:59
5	30000	14:20:00
8	30000	14:20:01
7	30000	14:20:02
9	30000	14:20:03
10	30000	14:20:04
10	30000	14:20:05
14	30000	14:20:06
7	30000	14:20:07
17	30000	14:20:08
10	30000	14:20:09
11	30000	14:20:10
6	30000	14:20:11
11	30000	14:20:12
10	30000	14:20:13
9	30000	14:20:14
10	30000	14:20:15
6	30000	14:20:16
7	30000	14:20:17
14	30000	14:20:18
9	30000	14:20:19
319	30000	14:20:20
249	30000	14:20:21
63	30000	14:20:22
39	30000	14:20:23
51	30000	14:20:24
50	30000	14:20:25
32	30000	14:20:26
33	30000	14:20:27
42	30000	14:20:28
39	30000	14:20:29
56	30000	14:20:30
54	30000	14:20:31
44	30000	14:20:32
32	30000	14:20:33
10	30000	14:20:34
8	30000	14:20:35
6	30000	14:20:36
6	30000	14:20:37
22	30000	14:20:38
10	30000	14:20:39
10	30000	14:20:40
6	30000	14:20:41
8	30000	14:20:42
7	30000	14:20:43
10	30000	14:20:44
6	30000	14:20:45
10	30000	14:20:46
11	30000	14:20:47
15	30000	14:20:48
11	30000	14:20:49
12	30000	14:20:50
8	30000	14:20:51
10	30000	14:20:52
9	30000	14:20:53
10	30000	14:20:54
7	30000	14:20:55
11	30000	14:20:56
-1	-1	14:20:58
0	175772	14:20:59
0	112493	14:21:00
0	89994	14:21:01
0	57596	14:21:02
0	46076	14:21:03
0	36860	14:21:04
0	30000	14:21:05
97855	98304	14:21:06
92930	225051	14:21:07
0	182425	14:21:08
0	93401	14:21:09
0	59776	14:21:10
344	38256	14:21:11
0	30000	14:21:12
0	30000	14:21:13
0	30000	14:21:14
0	30000	14:21:15
991	30000	14:21:16
0	30000	14:21:17
0	30000	14:21:18
0	30000	14:21:19
0	30000	14:21:20
0	30000	14:21:21
0	30000	14:21:22
0	30000	14:21:23
0	30000	14:21:24
0	30000	14:21:25
0	30000	14:21:26
0	30000	14:21:27
0	30000	14:21:28
0	30000	14:21:29
0	30000	14:21:30
0	30000	14:21:31
0	30000	14:21:32
0	30000	14:21:33
0	30000	14:21:34
0	30000	14:21:35
0	30000	14:21:36
0	30000	14:21:37
0	30000	14:21:38
0	30000	14:21:39
0	30000	14:21:40
0	30000	14:21:41
0	30000	14:21:42
0	30000	14:21:43
0	30000	14:21:44
0	30000	14:21:45
0	30000	14:21:46
0	30000	14:21:47
0	30000	14:21:48
0	30000	14:21:49
0	30000	14:21:50
0	30000	14:21:51
0	30000	14:21:52
0	30000	14:21:53
0	30000	14:21:54
0	30000	14:21:55
0	30000	14:21:56
0	30000	14:21:57
0	30000	14:21:58
0	30000	14:21:59
0	30000	14:22:00
0	30000	14:22:01
0	30000	14:22:02
0	30000	14:22:03
0	30000	14:22:04
0	30000	14:22:05
0	30000	14:22:06
0	30000	14:22:07
0	30000	14:22:08
0	30000	14:22:09
0	30000	14:22:10
100809	203304	14:22:11
0	211611	14:22:12
0	169288	14:22:13
88358	86675	14:22:14
0	266137	14:22:15
0	212909	14:22:16
0	136261	14:22:17
0	109008	14:22:18
0	55811	14:22:19
0	30000	14:22:20
0	30000	14:22:21
19089	30000	14:22:22
97286	98304	14:22:23
12840	225051	14:22:24
0	226580	14:22:25
0	181264	14:22:26
0	116008	14:22:27
0	92806	14:22:28
0	74244	14:22:29
0	47516	14:22:30
0	38012	14:22:31
0	30000	14:22:32
99726	98304	14:22:33
0	294280	14:22:34
0	188339	14:22:35
0	188339	14:22:36
6730	49370	14:22:37
203371	122880	14:22:38
0	266304	14:22:39
0	213043	14:22:40
0	170434	14:22:41
0	109077	14:22:42
0	69808	14:22:43
0	55846	14:22:44
0	44676	14:22:45
0	35740	14:22:46
0	30000	14:22:47
0	30000	14:22:48
0	30000	14:22:49
0	30000	14:22:50
0	30000	14:22:51
0	30000	14:22:52
0	30000	14:22:53
0	30000	14:22:54
0	30000	14:22:55
7443	30000	14:22:56
101092	113400	14:22:57
0	258720	14:22:58
0	206976	14:22:59
0	165580	14:23:00
0	132464	14:23:01
0	105971	14:23:02
0	84776	14:23:03
0	67820	14:23:04
0	54256	14:23:05
0	192000	14:23:06
0	332880	14:23:07
0	266304	14:23:08
0	213043	14:23:09
0	170434	14:23:10
0	109077	14:23:11
0	109077	14:23:12
0	30000	14:23:13
0	30000	14:23:14
0	30000	14:23:15
0	30000	14:23:16
0	100000	14:23:17
0	100000	14:23:18
0	30000	14:23:19
0	64000	14:23:20
0	40960	14:23:21
0	30000	14:23:22
0	30000	14:23:23
0	30000	14:23:24
0	30000	14:23:25
286	240000	14:23:26
99816	246643	14:23:27
0	193480	14:23:28
0	154784	14:23:29
0	123827	14:23:30
0	79248	14:23:31
0	63398	14:23:32
0	50718	14:23:33
110030	135000	14:23:34
0	266304	14:23:35
0	213043	14:23:36
0	136347	14:23:37
0	109077	14:23:38
0	69808	14:23:39
0	55846	14:23:40
0	44676	14:23:41
0	30000	14:23:42
0	30000	14:23:43
0	30000	14:23:44
0	30000	14:23:45
0	30000	14:23:46
0	30000	14:23:47
0	30000	14:23:48
0	30000	14:23:49
0	30000	14:23:50
0	30000	14:23:51
0	30000	14:23:52
0	30000	14:23:53
0	30000	14:23:54
0	30000	14:23:55
0	30000	14:23:56
0	30000	14:23:57
11864	30000	14:23:58
0	30000	14:23:59
109508	98304	14:24:00
0	407314	14:24:01
0	106774	14:24:02
0	253419	14:24:03
0	202735	14:24:04
0	129750	14:24:05
0	103800	14:24:06
0	66432	14:24:07
0	53145	14:24:08
0	53145	14:24:09
