36	30000	14:11:18
36	30000	14:11:19
63	30000	14:11:20
76	30000	14:11:21
33	30000	14:11:22
74	30000	14:11:23
772	30000	14:11:24
62	30000	14:11:25
28	30000	14:11:26
32	30000	14:11:27
70	30000	14:11:28
60	30000	14:11:29
40	30000	14:11:30
37	30000	14:11:31
37	30000	14:11:32
55	30000	14:11:33
50	30000	14:11:34
27	30000	14:11:35
48	30000	14:11:36
51	30000	14:11:37
7	30000	14:11:38
7	30000	14:11:39
14	30000	14:11:40
6	30000	14:11:41
15	30000	14:11:42
12	30000	14:11:43
6	30000	14:11:44
5	30000	14:11:45
12	30000	14:11:46
9	30000	14:11:47
12	30000	14:11:48
11	30000	14:11:49
14	30000	14:11:50
10	30000	14:11:51
11	30000	14:11:52
6	30000	14:11:53
8	30000	14:11:54
9	30000	14:11:55
11	30000	14:11:56
45038	98304	14:11:57
94794	325851	14:11:58
63441	376835	14:11:59
34	241174	14:12:00
1602	123480	14:12:01
57	98784	14:12:02
34	79027	14:12:03
59	63221	14:12:04
62	50576	14:12:05
44	40460	14:12:06
73	32368	14:12:07
41	30000	14:12:08
36	30000	14:12:09
66	30000	14:12:10
9	30000	14:12:11
131	30000	14:12:12
6	30000	14:12:13
212	30000	14:12:14
52	30000	14:12:15
37	30000	14:12:16
39	30000	14:12:17
34	30000	14:12:18
37	30000	14:12:19
57	30000	14:12:20
32	30000	14:12:21
33	30000	14:12:22
32	30000	14:12:23
50	30000	14:12:24
28	30000	14:12:25
51	30000	14:12:26
33	30000	14:12:27
144	30000	14:12:28
8	30000	14:12:29
20	30000	14:12:30
11	30000	14:12:31
7	30000	14:12:32
8	30000	14:12:33
10	30000	14:12:34
5	30000	14:12:35
9	30000	14:12:36
9	30000	14:12:37
6	30000	14:12:38
11	30000	14:12:39
15	30000	14:12:40
8	30000	14:12:41
6	30000	14:12:42
8	30000	14:12:43
7	30000	14:12:44
292	30000	14:12:45
54	30000	14:12:46
59	30000	14:12:47
47	30000	14:12:48
30	30000	14:12:49
65	30000	14:12:50
53	30000	14:12:51
60	30000	14:12:52
427	30000	14:12:53
44	30000	14:12:54
30	30000	14:12:55
46	30000	14:12:56
56	30000	14:12:57
50	30000	14:12:58
34	30000	14:12:59
18	30000	14:13:00
9	30000	14:13:01
7	30000	14:13:02
9	30000	14:13:03
5	30000	14:13:04
20	30000	14:13:05
9	30000	14:13:06
7	30000	14:13:07
5	30000	14:13:08
6	30000	14:13:09
17	30000	14:13:10
5	30000	14:13:11
8	30000	14:13:12
8	30000	14:13:13
5	30000	14:13:14
8	30000	14:13:15
5	30000	14:13:16
7	30000	14:13:17
7	30000	14:13:18
8	30000	14:13:19
21	30000	14:13:20
7	30000	14:13:21
11	30000	14:13:22
8	30000	14:13:23
10	30000	14:13:24
4	30000	14:13:25
8	30000	14:13:26
9	30000	14:13:27
8	30000	14:13:28
7	30000	14:13:29
13	30000	14:13:30
10	30000	14:13:31
10	30000	14:13:32
6	30000	14:13:33
6	30000	14:13:34
11	30000	14:13:35
10	30000	14:13:36
10	30000	14:13:37
5	30000	14:13:38
5	30000	14:13:39
11	30000	14:13:40
5	30000	14:13:41
6	30000	14:13:42
9	30000	14:13:43
6	30000	14:13:44
7	30000	14:13:45
7	30000	14:13:46
6	30000	14:13:47
9	30000	14:13:48
8	30000	14:13:49
13	30000	14:13:50
5	30000	14:13:51
8	30000	14:13:52
11	30000	14:13:53
5	30000	14:13:54
10	30000	14:13:55
6	30000	14:13:56
6	30000	14:13:57
9	30000	14:13:58
9	30000	14:13:59
21	30000	14:14:00
8	30000	14:14:01
9	30000	14:14:02
10	30000	14:14:03
9	30000	14:14:04
10	30000	14:14:05
6	30000	14:14:06
1352	30000	14:14:07
468	30000	14:14:08
63	30000	14:14:09
38	30000	14:14:10
54	30000	14:14:11
55	30000	14:14:12
61	30000	14:14:13
37	30000	14:14:14
36	30000	14:14:15
39	30000	14:14:16
40	30000	14:14:17
33	30000	14:14:18
52	30000	14:14:19
1713	30000	14:14:20
37	30000	14:14:21
33	30000	14:14:22
40	30000	14:14:23
36	30000	14:14:24
40	30000	14:14:25
35	30000	14:14:26
51	30000	14:14:27
35	30000	14:14:28
65	30000	14:14:29
58	30000	14:14:30
55	30000	14:14:31
49	30000	14:14:32
33	30000	14:14:33
8	30000	14:14:34
5	30000	14:14:35
5	30000	14:14:36
10	30000	14:14:37
7	30000	14:14:38
17	30000	14:14:39
6	30000	14:14:40
9	30000	14:14:41
10	30000	14:14:42
5	30000	14:14:43
5	30000	14:14:44
6	30000	14:14:45
10	30000	14:14:46
5	30000	14:14:47
5	30000	14:14:48
13	30000	14:14:49
5	30000	14:14:50
5	30000	14:14:51
5	30000	14:14:52
4	30000	14:14:53
6	30000	14:14:54
5	30000	14:14:55
8	30000	14:14:56
7	30000	14:14:57
8	30000	14:14:58
22	30000	14:14:59
8	30000	14:15:00
-1	-1	14:15:01
0	30000	14:15:02
0	30000	14:15:03
0	30000	14:15:04
0	240000	14:15:05
0	308304	14:15:06
0	132230	14:15:07
0	67701	14:15:08
0	43328	14:15:09
0	30000	14:15:10
0	30000	14:15:11
0	30000	14:15:12
0	30000	14:15:13
0	30000	14:15:14
0	30000	14:15:15
0	30000	14:15:16
0	30000	14:15:17
0	30000	14:15:18
0	30000	14:15:19
0	30000	14:15:20
0	30000	14:15:21
0	30000	14:15:22
0	30000	14:15:23
0	30000	14:15:24
0	30000	14:15:25
0	30000	14:15:26
0	30000	14:15:27
0	30000	14:15:28
0	30000	14:15:29
0	30000	14:15:30
20868	153600	14:15:31
2056	193314	14:15:32
0	213580	14:15:33
3314	109352	14:15:34
101318	143351	14:15:35
163240	166236	14:15:36
0	111097	14:15:37
0	71101	14:15:38
0	45504	14:15:39
2553	30000	14:15:40
97168	240000	14:15:41
51989	330643	14:15:42
0	108344	14:15:43
0	55472	14:15:44
0	44377	14:15:45
0	30000	14:15:46
0	30000	14:15:47
0	30000	14:15:48
0	30000	14:15:49
0	30000	14:15:50
0	30000	14:15:51
31488	30000	14:15:52
75590	308304	14:15:53
82	219430	14:15:54
0	112348	14:15:55
0	57521	14:15:56
0	36812	14:15:57
0	30000	14:15:58
0	30000	14:15:59
0	30000	14:16:00
5695	30000	14:16:02
99473	98304	14:16:03
74716	325851	14:16:04
0	133468	14:16:05
39139	148734	14:16:06
115207	313928	14:16:07
171839	397293	14:16:08
0	130184	14:16:09
0	83317	14:16:10
0	53322	14:16:11
0	124992	14:16:12
0	126972	14:16:13
0	269577	14:16:14
0	172528	14:16:15
0	88333	14:16:16
0	30000	14:16:17
0	98304	14:16:18
0	108344	14:16:19
0	240000	14:16:20
0	96256	14:16:21
80997	271603	14:16:22
4573	256998	14:16:23
0	174889	14:16:24
72	89542	14:16:25
0	57306	14:16:26
0	30000	14:16:27
0	30000	14:16:28
425344	98304	14:16:29
0	193480	14:16:30
1152	186768	14:16:31
0	119531	14:16:32
19601	85093	14:16:33
141518	113898	14:16:34
0	165835	14:16:35
0	106134	14:16:36
0	54340	14:16:37
0	34777	14:16:38
0	30000	14:16:39
49855	135000	14:16:40
100281	246643	14:16:41
154362	228827	14:16:42
73	87509	14:16:43
0	56005	14:16:44
99713	100696	14:16:45
1263	159075	14:16:46
0	159644	14:16:47
0	65389	14:16:48
4409	41848	14:16:49
100410	98304	14:16:50
182527	169288	14:16:51
0	242744	14:16:52
100639	309427	14:16:53
64431	92416	14:16:54
0	123868	14:16:55
101159	139990	14:16:56
40	257593	14:16:57
143277	210509	14:16:58
1597	129232	14:16:59
0	103385	14:17:00
0	66166	14:17:01
0	66166	14:17:02
0	33876	14:17:03
0	33876	14:17:04
100119	98304	14:17:05
65748	180040	14:17:06
0	283225	14:17:07
0	145011	14:17:08
174748	111008	14:17:09
0	374355	14:17:10
0	191669	14:17:11
0	98134	14:17:12
0	50244	14:17:13
0	32156	14:17:14
0	30000	14:17:15
0	30000	14:17:16
62542	62914	14:17:17
124952	216784	14:17:18
117	43187	14:17:19
63411	297000	14:17:20
264	31888	14:17:21
32533	30000	14:17:22
170377	117880	14:17:23
299	302299	14:17:24
4219	32457	14:17:25
0	30000	14:17:26
99968	192000	14:17:27
0	264514	14:17:28
268	30000	14:17:29
36937	192000	14:17:30
242	126280	14:17:31
178	30000	14:17:32
101082	98304	14:17:33
5140	108344	14:17:34
0	157424	14:17:35
0	30000	14:17:36
332	30000	14:17:37
291	30000	14:17:38
247	30000	14:17:39
0	30000	14:17:40
0	30000	14:17:41
0	30000	14:17:42
0	240000	14:17:43
182854	197314	14:17:44
0	260680	14:17:45
0	208544	14:17:46
0	383335	14:17:47
0	196267	14:17:48
3386	157013	14:17:49
0	100488	14:17:50
0	64312	14:17:51
43	32927	14:17:52
32041	30000	14:17:53
101006	203304	14:17:54
0	180040	14:17:55
0	144032	14:17:56
0	58995	14:17:57
0	272956	14:17:58
0	139752	14:17:59
0	89440	14:18:00
31585	30000	14:18:01
170967	117880	14:18:02
79133	107439	14:18:03
0	203160	14:18:04
0	162528	14:18:05
0	42604	14:18:06
99762	98304	14:18:07
0	169288	14:18:08
0	108344	14:18:09
0	55472	14:18:10
0	35501	14:18:11
2580	30000	14:18:12
0	153600	14:18:13
3414	197314	14:18:14
0	157851	14:18:15
113026	248819	14:18:16
135	101916	14:18:17
0	65225	14:18:18
0	33395	14:18:19
0	30000	14:18:20
0	30000	14:18:21
0	30000	14:18:22
0	30000	14:18:23
0	30000	14:18:24
0	30000	14:18:25
0	30000	14:18:26
0	30000	14:18:27
0	30000	14:18:28
0	30000	14:18:29
0	30000	14:18:30
0	30000	14:18:31
0	30000	14:18:32
0	30000	14:18:33
0	30000	14:18:34
0	30000	14:18:35
0	30000	14:18:36
0	30000	14:18:37
0	30000	14:18:38
0	30000	14:18:39
15987	30000	14:18:40
0	153600	14:18:41
0	281314	14:18:42
11647	390040	14:18:43
37	199700	14:18:44
66	127808	14:18:45
64	81796	14:18:46
35	41878	14:18:47
41	30000	14:18:48
0	30000	14:18:49
0	30000	14:18:50
0	30000	14:18:51
0	30000	14:18:52
0	30000	14:18:53
58	30000	14:18:54
52	30000	14:18:55
41	30000	14:18:56
38	30000	14:18:57
0	30000	14:18:58
0	30000	14:18:59
0	30000	14:19:00
0	30000	14:19:01
0	30000	14:19:02
0	30000	14:19:03
0	30000	14:19:04
0	30000	14:19:05
0	30000	14:19:06
0	30000	14:19:07
0	30000	14:19:08
0	30000	14:19:09
0	30000	14:19:10
0	30000	14:19:11
0	30000	14:19:12
0	30000	14:19:13
0	30000	14:19:14
0	30000	14:19:15
0	30000	14:19:16
0	30000	14:19:17
0	30000	14:19:18
0	30000	14:19:19
0	30000	14:19:20
0	30000	14:19:21
0	30000	14:19:22
0	30000	14:19:23
0	30000	14:19:24
0	30000	14:19:25
0	30000	14:19:26
0	30000	14:19:27
0	30000	14:19:28
0	30000	14:19:29
0	30000	14:19:30
0	30000	14:19:31
0	30000	14:19:32
0	30000	14:19:33
0	30000	14:19:34
0	30000	14:19:35
37	30000	14:19:36
36	30000	14:19:37
68	30000	14:19:38
69	30000	14:19:39
59	30000	14:19:40
55	30000	14:19:41
61	30000	14:19:42
34	30000	14:19:43
53	30000	14:19:44
58	30000	14:19:45
0	30000	14:19:46
0	30000	14:19:47
36	30000	14:19:48
52	30000	14:19:49
56	30000	14:19:50
33325	30000	14:19:51
98429	308304	14:19:52
76	108344	14:19:53
77	44377	14:19:54
0	30000	14:19:55
81	30000	14:19:56
0	30000	14:19:57
0	30000	14:19:58
0	30000	14:19:59
0	30000	14:20:00
0	30000	14:20:01
0	30000	14:20:02
0	30000	14:20:03
0	30000	14:20:04
0	30000	14:20:05
70	30000	14:20:06
0	30000	14:20:07
68959	240000	14:20:08
121335	246643	14:20:09
876	119705	14:20:10
0	95764	14:20:11
0	76611	14:20:12
0	31379	14:20:13
0	30000	14:20:14
23064	192000	14:20:15
49948	157851	14:20:16
622	110192	14:20:17
623	30000	14:20:18
596	30000	14:20:19
0	30000	14:20:20
0	30000	14:20:21
0	30000	14:20:22
0	30000	14:20:23
0	30000	14:20:24
0	30000	14:20:25
0	30000	14:20:26
0	30000	14:20:27
0	30000	14:20:28
0	30000	14:20:29
0	30000	14:20:30
0	30000	14:20:31
0	30000	14:20:32
329	30000	14:20:33
152	30000	14:20:34
210	30000	14:20:35
223	30000	14:20:36
303	30000	14:20:37
290	30000	14:20:38
161	30000	14:20:39
249	30000	14:20:40
173	30000	14:20:41
163	30000	14:20:42
307	30000	14:20:43
316	30000	14:20:44
328	30000	14:20:45
304	30000	14:20:46
153	30000	14:20:47
255	30000	14:20:48
0	30000	14:20:49
0	30000	14:20:50
96932	203304	14:20:51
2642	92180	14:20:52
371	239356	14:20:53
176	122549	14:20:54
369	50195	14:20:55
98989	193699	14:20:56
2455	414173	14:20:57
197	219715	14:20:58
893	140617	14:20:59
324	112493	14:21:00
313	71995	14:21:01
308	57596	14:21:02
312	46076	14:21:03
298	36860	14:21:04
50446	135000	14:21:05
100783	308304	14:21:06
83624	285040	14:21:07
321	182425	14:21:08
194	93401	14:21:09
204	59776	14:21:10
216	30604	14:21:11
0	30000	14:21:12
0	30000	14:21:13
0	30000	14:21:14
0	30000	14:21:15
0	30000	14:21:16
0	30000	14:21:17
0	30000	14:21:18
0	30000	14:21:19
0	30000	14:21:20
0	30000	14:21:21
0	30000	14:21:22
0	30000	14:21:23
0	30000	14:21:24
0	30000	14:21:25
0	30000	14:21:26
0	30000	14:21:27
0	30000	14:21:28
0	30000	14:21:29
0	30000	14:21:30
0	30000	14:21:31
0	30000	14:21:32
0	30000	14:21:33
0	30000	14:21:34
0	30000	14:21:35
0	30000	14:21:36
0	30000	14:21:37
0	30000	14:21:38
0	30000	14:21:39
0	30000	14:21:40
0	30000	14:21:41
0	30000	14:21:42
0	30000	14:21:43
0	30000	14:21:44
0	30000	14:21:45
0	30000	14:21:46
0	30000	14:21:47
0	30000	14:21:48
0	30000	14:21:49
0	30000	14:21:50
0	30000	14:21:51
0	30000	14:21:52
0	30000	14:21:53
0	30000	14:21:54
0	30000	14:21:55
0	30000	14:21:56
0	30000	14:21:57
0	30000	14:21:58
0	30000	14:21:59
0	30000	14:22:00
0	30000	14:22:01
0	30000	14:22:02
0	30000	14:22:03
0	30000	14:22:04
0	30000	14:22:05
0	30000	14:22:06
0	30000	14:22:07
26796	30000	14:22:08
838	30000	14:22:09
68196	192000	14:22:10
413	413304	14:22:11
850	211611	14:22:12
6105	169288	14:22:13
164438	122672	14:22:14
0	266137	14:22:15
0	170327	14:22:16
0	136261	14:22:17
0	109008	14:22:18
0	44648	14:22:19
0	30000	14:22:20
0	30000	14:22:21
47223	240000	14:22:22
104487	308304	14:22:23
0	144032	14:22:24
0	226580	14:22:25
0	145011	14:22:26
0	116008	14:22:27
0	92806	14:22:28
0	59395	14:22:29
0	47516	14:22:30
0	38012	14:22:31
0	240000	14:22:32
0	246643	14:22:33
0	235424	14:22:34
0	188339	14:22:35
0	150671	14:22:36
37645	30000	14:22:37
0	266304	14:22:38
0	213043	14:22:39
0	170434	14:22:40
0	136347	14:22:41
0	69808	14:22:42
0	55846	14:22:43
0	44676	14:22:44
0	35740	14:22:45
162	30000	14:22:46
0	30000	14:22:47
0	30000	14:22:48
0	30000	14:22:49
0	30000	14:22:50
0	30000	14:22:51
0	30000	14:22:52
0	30000	14:22:53
0	30000	14:22:54
0	30000	14:22:55
0	185000	14:22:56
161201	113400	14:22:57
0	206976	14:22:58
0	165580	14:22:59
0	132464	14:23:00
0	105971	14:23:01
0	84776	14:23:02
0	67820	14:23:03
0	54256	14:23:04
2083	43404	14:23:05
210665	227880	14:23:06
0	266304	14:23:07
0	213043	14:23:08
0	170434	14:23:09
1938	170434	14:23:10
0	109077	14:23:11
0	109077	14:23:12
0	30000	14:23:13
0	30000	14:23:14
0	30000	14:23:15
0	100000	14:23:16
0	100000	14:23:17
0	100000	14:23:18
0	80000	14:23:19
0	40960	14:23:20
0	32768	14:23:21
0	30000	14:23:22
0	30000	14:23:23
0	30000	14:23:24
0	30000	14:23:25
77859	98304	14:23:26
6321	241851	14:23:27
0	154784	14:23:28
0	123827	14:23:29
0	99061	14:23:30
0	63398	14:23:31
0	50718	14:23:32
0	40574	14:23:33
146206	122880	14:23:34
0	213043	14:23:35
0	136347	14:23:36
0	109077	14:23:37
0	87261	14:23:38
0	55846	14:23:39
0	44676	14:23:40
0	35740	14:23:41
0	30000	14:23:42
0	30000	14:23:43
0	30000	14:23:44
0	30000	14:23:45
0	30000	14:23:46
0	30000	14:23:47
0	30000	14:23:48
0	30000	14:23:49
0	30000	14:23:50
0	30000	14:23:51
0	30000	14:23:52
0	30000	14:23:53
0	30000	14:23:54
0	30000	14:23:55
1279	30000	14:23:56
0	30000	14:23:57
0	30000	14:23:58
7957	240000	14:23:59
418087	197314	14:24:00
0	325851	14:24:01
0	253419	14:24:02
0	202735	14:24:03
0	129750	14:24:04
0	103800	14:24:05
0	66432	14:24:06
0	53145	14:24:07
0	53145	14:24:08
0	53145	14:24:09
0	53145	14:24:10
4888	100000	14:24:11
130	64000	14:24:12
3874	32768	14:24:13
64650	192000	14:24:14
0	197314	14:24:15
0	154784	14:24:16
0	123827	14:24:17
0	99061	14:24:18
0	63398	14:24:19
0	50718	14:24:20
23238	32459	14:24:21
0	124138	14:24:22
0	99310	14:24:23
0	40676	14:24:24
0	40676	14:24:25
676	32540	14:24:26
0	30000	14:24:27
0	30000	14:24:28
0	30000	14:24:29
0	30000	14:24:30
0	30000	14:24:31
0	30000	14:24:32
0	30000	14:24:33
0	30000	14:24:34
96575	240000	14:24:35
99905	246643	14:24:36
0	407314	14:24:37
98700	133468	14:24:38
0	162188	14:24:39
0	103800	14:24:40
0	83040	14:24:41
0	83040	14:24:42
0	30000	14:24:43
0	30000	14:24:44
0	100000	14:24:45
0	64000	14:24:46
0	40960	14:24:47
0	30000	14:24:48
0	30000	14:24:49
0	30000	14:24:50
0	30000	14:24:51
0	30000	14:24:52
0	30000	14:24:53
0	30000	14:24:54
19037	30000	14:24:55
103466	203304	14:24:56
14311	208544	14:24:57
0	219819	14:24:58
0	219819	14:24:59
0	100000	14:25:00
0	100000	14:25:01
0	100000	14:25:02
0	30000	14:25:03
0	30000	14:25:04
0	64000	14:25:05
0	32768	14:25:06
0	30000	14:25:07
0	30000	14:25:08
0	30000	14:25:09
0	30000	14:25:10
0	30000	14:25:11
0	30000	14:25:13
0	30000	14:25:14
0	30000	14:25:15
0	30000	14:25:16
0	30000	14:25:17
0	30000	14:25:18
0	30000	14:25:19
0	30000	14:25:20
0	30000	14:25:21
0	30000	14:25:22
0	30000	14:25:23
0	30000	14:25:24
0	30000	14:25:25
