0	100000	13:36:52
0	100000	13:36:53
0	100000	13:36:54
0	100000	13:36:55
0	100000	13:36:56
19850	100000	13:36:57
36181	100000	13:36:58
0	100000	13:36:59
0	100000	13:37:00
0	100000	13:37:01
90333	100000	13:37:02
0	100000	13:37:03
0	100000	13:37:04
0	100000	13:37:05
0	100000	13:37:06
479	100000	13:37:07
472	100000	13:37:08
0	100000	13:37:09
0	100000	13:37:10
0	100000	13:37:11
0	100000	13:37:12
0	100000	13:37:13
0	100000	13:37:14
94744	100000	13:37:15
10053	100000	13:37:16
523	100000	13:37:17
490	100000	13:37:18
484	100000	13:37:19
16537	100000	13:37:20
541	100000	13:37:21
6938	100000	13:37:22
101303	100000	13:37:23
331	100000	13:37:24
353	100000	13:37:25
573	100000	13:37:26
477	100000	13:37:27
485	100000	13:37:28
458	100000	13:37:29
100612	100000	13:37:30
462	100000	13:37:31
15721	100000	13:37:32
400	100000	13:37:33
0	100000	13:37:34
0	100000	13:37:35
99561	100000	13:37:36
107550	100000	13:37:37
120056	100000	13:37:38
0	100000	13:37:39
0	100000	13:37:40
28092	100000	13:37:41
142431	100000	13:37:42
0	100000	13:37:43
0	100000	13:37:44
14478	100000	13:37:45
651	100000	13:37:46
57726	100000	13:37:47
161674	100000	13:37:48
25164	100000	13:37:49
0	100000	13:37:50
0	100000	13:37:51
0	100000	13:37:52
0	100000	13:37:53
0	100000	13:37:54
0	100000	13:37:55
22108	100000	13:37:56
69045	100000	13:37:57
0	100000	13:37:58
0	100000	13:37:59
0	100000	13:38:00
52009	100000	13:38:01
0	100000	13:38:02
0	100000	13:38:03
0	100000	13:38:04
0	100000	13:38:05
173	100000	13:38:06
0	100000	13:38:07
0	100000	13:38:08
371	100000	13:38:09
410	100000	13:38:10
57957	100000	13:38:11
87759	100000	13:38:12
0	100000	13:38:13
89643	100000	13:38:14
3640	100000	13:38:15
508	100000	13:38:16
101586	100000	13:38:17
51938	100000	13:38:18
110700	100000	13:38:19
0	100000	13:38:20
0	100000	13:38:21
0	100000	13:38:22
0	100000	13:38:23
0	100000	13:38:24
98942	100000	13:38:25
63880	100000	13:38:26
331	100000	13:38:27
0	100000	13:38:28
0	100000	13:38:29
1325	100000	13:38:30
97351	100000	13:38:31
5243	100000	13:38:32
89	100000	13:38:33
6141	100000	13:38:34
96533	100000	13:38:35
0	100000	13:38:36
0	100000	13:38:37
0	100000	13:38:38
0	100000	13:38:39
0	100000	13:38:40
100054	100000	13:38:41
6082	100000	13:38:42
91990	100000	13:38:43
314	100000	13:38:44
4031	100000	13:38:45
100801	100000	13:38:46
308	100000	13:38:47
291	100000	13:38:48
299	100000	13:38:49
445	100000	13:38:50
330	100000	13:38:51
253	100000	13:38:52
0	100000	13:38:53
0	100000	13:38:54
0	100000	13:38:55
100226	100000	13:38:56
57027	100000	13:38:57
56575	100000	13:38:58
0	100000	13:38:59
0	100000	13:39:00
0	100000	13:39:01
0	100000	13:39:02
97519	100000	13:39:03
3888	100000	13:39:04
92	100000	13:39:05
0	100000	13:39:06
0	100000	13:39:07
0	100000	13:39:08
101051	100000	13:39:09
118898	100000	13:39:10
9773	100000	13:39:11
0	100000	13:39:12
3999	100000	13:39:13
100479	100000	13:39:14
100	100000	13:39:15
17450	100000	13:39:16
0	100000	13:39:17
0	100000	13:39:18
0	100000	13:39:19
0	100000	13:39:20
0	100000	13:39:21
0	100000	13:39:23
101314	100000	13:39:24
4911	100000	13:39:25
0	100000	13:39:26
0	100000	13:39:27
99443	100000	13:39:28
0	100000	13:39:29
0	100000	13:39:30
0	100000	13:39:31
0	100000	13:39:32
0	100000	13:39:33
0	100000	13:39:34
102673	100000	13:39:35
102575	100000	13:39:36
13177	100000	13:39:37
0	100000	13:39:38
0	100000	13:39:39
98972	100000	13:39:40
21667	100000	13:39:41
0	100000	13:39:42
0	100000	13:39:43
0	100000	13:39:44
0	100000	13:39:45
0	100000	13:39:46
0	100000	13:39:47
99182	100000	13:39:48
136687	100000	13:39:49
0	100000	13:39:50
139	100000	13:39:51
0	100000	13:39:52
114240	100000	13:39:53
0	100000	13:39:54
112556	100000	13:39:55
0	100000	13:39:56
0	100000	13:39:57
0	100000	13:39:58
0	100000	13:39:59
0	100000	13:40:00
95	100000	13:40:01
0	100000	13:40:02
0	100000	13:40:03
21723	100000	13:40:04
151473	100000	13:40:05
11280	100000	13:40:06
0	100000	13:40:07
2797	100000	13:40:08
0	100000	13:40:09
0	100000	13:40:10
98057	100000	13:40:11
3577	100000	13:40:12
0	100000	13:40:13
99727	100000	13:40:14
0	100000	13:40:15
106657	100000	13:40:16
96821	100000	13:40:17
59938	100000	13:40:18
96872	100000	13:40:19
0	100000	13:40:20
10317	100000	13:40:21
66886	100000	13:40:22
9360	100000	13:40:23
0	100000	13:40:24
0	100000	13:40:25
101059	100000	13:40:26
40769	100000	13:40:27
119290	100000	13:40:28
0	100000	13:40:29
0	100000	13:40:30
0	100000	13:40:31
247	100000	13:40:32
99833	100000	13:40:33
0	100000	13:40:34
99960	100000	13:40:35
0	100000	13:40:36
0	100000	13:40:37
4316	100000	13:40:38
0	100000	13:40:39
87890	100000	13:40:40
64785	100000	13:40:41
81010	100000	13:40:42
1779	100000	13:40:43
0	100000	13:40:44
4899	100000	13:40:45
102404	100000	13:40:46
133307	100000	13:40:47
0	100000	13:40:48
0	100000	13:40:49
24267	100000	13:40:50
0	100000	13:40:51
0	100000	13:40:52
0	100000	13:40:53
0	100000	13:40:54
0	100000	13:40:55
0	100000	13:40:56
5035	100000	13:40:57
0	100000	13:40:58
0	100000	13:40:59
0	100000	13:41:00
0	100000	13:41:01
383	100000	13:41:02
9047	100000	13:41:03
88068	100000	13:41:04
0	100000	13:41:05
100488	100000	13:41:06
0	100000	13:41:07
0	100000	13:41:08
0	100000	13:41:09
0	100000	13:41:10
0	100000	13:41:11
6012	100000	13:41:12
54	100000	13:41:13
0	100000	13:41:14
0	100000	13:41:15
0	100000	13:41:16
0	100000	13:41:17
90374	100000	13:41:18
0	100000	13:41:19
0	100000	13:41:20
0	100000	13:41:21
0	100000	13:41:22
216599	100000	13:41:23
0	100000	13:41:24
0	100000	13:41:25
0	100000	13:41:26
0	100000	13:41:27
0	100000	13:41:28
0	100000	13:41:29
0	100000	13:41:30
0	100000	13:41:31
0	100000	13:41:32
91045	100000	13:41:33
0	100000	13:41:34
90667	100000	13:41:35
0	100000	13:41:36
0	100000	13:41:37
0	100000	13:41:38
18450	100000	13:41:39
93824	100000	13:41:40
94619	100000	13:41:41
0	100000	13:41:42
0	100000	13:41:43
0	100000	13:41:44
0	100000	13:41:45
0	100000	13:41:46
89198	100000	13:41:47
0	100000	13:41:48
6816	100000	13:41:49
0	100000	13:41:50
91574	100000	13:41:51
0	100000	13:41:52
0	100000	13:41:53
0	100000	13:41:54
59058	100000	13:41:55
0	100000	13:41:56
95970	100000	13:41:57
95806	100000	13:41:58
0	100000	13:41:59
0	100000	13:42:00
0	100000	13:42:01
0	100000	13:42:02
0	100000	13:42:03
0	100000	13:42:04
0	100000	13:42:05
0	100000	13:42:06
0	100000	13:42:07
0	100000	13:42:08
0	100000	13:42:09
0	100000	13:42:10
0	100000	13:42:11
