30000000,0
30000000,30800
30000000,24900
30000000,16100
30000000,15400
30000000,17700
30000000,13800
30000000,23500
30000000,30400
30000000,14800
30000000,14900
30000000,20300
30000000,13900
30000000,16300
30000000,27100
30000000,16500
30000000,13300
30000000,18600
30000000,18500
30000000,19000
30000000,24400
30000000,25800
30000000,22900
30000000,19100
30000000,14000
30000000,18900
30000000,19700
30000000,25700
30000000,16200
30000000,14200
30000000,18000
30000000,13800
30000000,14600
30000000,17200
30000000,25200
30000000,18700
30000000,15600
30000000,17000
30000000,17400
30000000,13600
30000000,20100
30000000,34100
30000000,20600
30000000,15100
30000000,13300
30000000,14000
30000000,14100
30000000,16200
30000000,23400
30000000,12800
30000000,14500
30000000,18900
30000000,17400
30000000,15100
30000000,18500
30000000,29000
30000000,14700
30000000,14200
30000000,13800
30000000,14800
30000000,15200
30000000,22900
30000000,25800
30000000,16100
30000000,18000
30000000,15800
30000000,15400
30000000,15000
30000000,17900
30000000,17000
30000000,25100
30000000,11200
30000000,17800
30000000,16300
30000000,15300
30000000,19200
30000000,19200
30000000,17400
30000000,27500
30000000,13000
30000000,13800
30000000,14000
30000000,14400
30000000,14100
30000000,13400
30000000,21400
30000000,31600
30000000,14600
30000000,15500
30000000,14200
30000000,14700
30000000,12800
30000000,13400
30000000,33400
30000000,15700
30000000,13700
30000000,15400
30000000,17300
30000000,13900
30000000,15200
30000000,22200
30000000,29100
30000000,14100
30000000,17300
30000000,17900
30000000,13600
30000000,16200
30000000,24200
30000000,22200
30000000,14300
30000000,15200
30000000,17700
30000000,15600
30000000,15400
30000000,34500
30000000,18100
30000000,15200
30000000,15500
30000000,15400
30000000,15500
30000000,15800
30000000,19800
30000000,33200
30000000,15400
30000000,15500
30000000,14600
30000000,18000
30000000,16400
30000000,18200
30000000,20500
30000000,24400
30000000,13600
30000000,13900
30000000,12700
30000000,14900
30000000,13900
30000000,13500
30000000,13800
30000000,29400
30000000,20600
