30000000,0
30000000,13700
30000000,15500
30000000,18800
30000000,14600
30000000,17000
30000000,23800
30000000,13900
30000000,12700
30000000,13700
30000000,19400
30000000,31300
30000000,17100
30000000,16300
30000000,13900
30000000,16000
30000000,19000
30000000,23300
30000000,43500
30000000,19300
30000000,13800
30000000,12700
30000000,18700
30000000,16700
30000000,17100
30000000,20700
30000000,26900
30000000,21200
30000000,15000
30000000,14600
30000000,15000
30000000,16600
30000000,14000
30000000,15800
30000000,30500
30000000,16900
30000000,14700
30000000,14500
30000000,18600
30000000,13800
30000000,15300
30000000,19800
30000000,25100
30000000,16000
30000000,15100
30000000,12900
30000000,13300
30000000,15400
30000000,14100
30000000,16900
30000000,28500
30000000,16200
30000000,17600
30000000,13900
30000000,12900
30000000,16400
30000000,23500
30000000,19500
30000000,14500
30000000,18700
30000000,14900
30000000,18200
30000000,15200
30000000,22400
30000000,24700
30000000,13400
30000000,15800
30000000,13800
30000000,13300
30000000,19000
30000000,13800
30000000,20300
30000000,22600
30000000,13900
30000000,14400
30000000,13300
30000000,14000
30000000,15900
30000000,15400
30000000,23700
30000000,17900
30000000,16400
30000000,18100
30000000,13500
30000000,17500
30000000,16900
30000000,29100
30000000,17000
30000000,14300
30000000,16400
30000000,14500
30000000,18100
30000000,14800
30000000,13900
30000000,28800
30000000,13900
30000000,14000
30000000,19700
30000000,17700
30000000,14700
30000000,19100
30000000,28900
30000000,18600
30000000,14700
30000000,14100
30000000,18000
30000000,15500
30000000,14200
30000000,18800
30000000,23900
30000000,16000
30000000,15200
30000000,19600
30000000,13400
30000000,14600
30000000,17900
30000000,28300
30000000,16100
30000000,16400
30000000,14700
30000000,14900
30000000,14300
30000000,14200
30000000,13900
30000000,27600
30000000,15100
30000000,14400
30000000,18300
30000000,14400
30000000,16900
30000000,13600
30000000,15500
30000000,22900
30000000,14000
30000000,13600
30000000,12600
30000000,12500
30000000,14900
30000000,14900
30000000,20800
